,artistName,trackName,msPlayed,inLibrary
3813,Travis Scott,BUTTERFLY EFFECT,1592136,True
3814,Travis Scott,CAN'T SAY,11437970,True
3815,Travis Scott,CAROUSEL,3319068,True
3816,Travis Scott,COFFEE BEAN,907767,True
3817,Travis Scott,Flying High (feat. Toro y Moi),14247,True
3818,Travis Scott,HIGHEST IN THE ROOM,3896050,False
3819,Travis Scott,HOUSTONFORNICATION,1895743,True
3820,Travis Scott,Maria I'm Drunk (feat. Justin Bieber & Young Thug),360636,True
3821,Travis Scott,NC-17,20001,True
3822,Travis Scott,NO BYSTANDERS,1633049,True
3823,Travis Scott,Never Catch Me,4747,True
3824,Travis Scott,Oh My Dis Side (feat. Quavo),177509,True
3825,Travis Scott,Ok Alright (feat. ScHoolboy Q),276450,True
3826,Travis Scott,Piss On Your Grave (feat. Kanye West),488593,True
3827,Travis Scott,Pornography,6270,True
3828,Travis Scott,Pray 4 Love (feat. The Weeknd),276667,True
3829,Travis Scott,R.I.P. SCREW,4044965,True
3830,Travis Scott,SICKO MODE,658548,True
3831,Travis Scott,SKELETONS,66019,True
3832,Travis Scott,STARGAZING,8506556,True
3833,Travis Scott,STOP TRYING TO BE GOD,2773354,True
3834,Travis Scott,Upper Echelon (feat. T.I. & 2 Chainz),490250,False
3835,Travis Scott,WAKE UP,694724,True
3836,Travis Scott,WHO? WHAT!,1580716,True
3837,Travis Scott,Wasted (feat. Juicy J),878484,True
3838,Travis Scott,YOSEMITE,8852551,True
3839,Travis Scott,beibs in the trap,243924,True
3840,Travis Scott,coordinate,461846,True
3841,Travis Scott,first take,21013,True
3842,Travis Scott,goosebumps,271344,True
3843,Travis Scott,guidance,5352,True
3844,Travis Scott,outside,61024,True
3845,Travis Scott,sdp interlude,1404,True
3846,Travis Scott,sweet sweet,279645,True
3847,Travis Scott,the ends,540258,True
3848,Travis Scott,through the late night,376914,True
3849,Travis Scott,way back,950330,True
3850,Travis Scott,wonderful,851970,True
3851,Trippie Redd,Dark Knight Dummo (Feat. Travis Scott),256162,False
3852,Trippie Redd,Topanga,1238,False
3853,Troy,"Get'cha Head In The Game - From ""High School Musical""/Soundtrack Version",7302,False
3854,TunezUnknown,Thoughts in My Head,20809,False
3855,Ty Dolla $ign,Paranoid (feat. B.o.B),136832,False
3856,Tyga,Molly,218440,False
3857,"Tyler, The Creator","2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",1749088,True
3858,"Tyler, The Creator",48,271507,True
3859,"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),83907,True
3860,"Tyler, The Creator",A BOY IS A GUN*,4762987,True
3861,"Tyler, The Creator",ARE WE STILL FRIENDS?,544603,True
3862,"Tyler, The Creator",Awkward,309186,True
3863,"Tyler, The Creator",Boredom (feat. Rex Orange County & Anna of the North),9019,True
3864,"Tyler, The Creator",Domo23,135539,True
3865,"Tyler, The Creator",Droppin' Seeds (feat. Lil' Wayne),2948,True
3866,"Tyler, The Creator",EARFQUAKE,5721869,True
3867,"Tyler, The Creator",EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,150282,True
3868,"Tyler, The Creator","Enjoy Right Now, Today",4975,True
3869,"Tyler, The Creator",Foreword (feat. Rex Orange County),3157,True
3870,"Tyler, The Creator","GONE, GONE / THANK YOU",821575,True
3871,"Tyler, The Creator",Garbage,188966,False
3872,"Tyler, The Creator",Garden Shed (feat. Estelle),15221,True
3873,"Tyler, The Creator",Glitter,7450,True
3874,"Tyler, The Creator",I Ain't Got Time!,550108,True
3875,"Tyler, The Creator",I DON'T LOVE YOU ANYMORE,226660,True
3876,"Tyler, The Creator",I THINK,2251300,True
3877,"Tyler, The Creator",IGOR'S THEME,2788028,True
3878,"Tyler, The Creator",KEEP DA O'S,15975,True
3879,"Tyler, The Creator",NEW MAGIC WAND,10561657,True
3880,"Tyler, The Creator",November,492723,True
3881,"Tyler, The Creator",OKRA,2092655,False
3882,"Tyler, The Creator",PUPPET,1305590,True
3883,"Tyler, The Creator",PartyIsntOver/Campfire/Bimmer,178884,True
3884,"Tyler, The Creator",Potato Salad,2330683,False
3885,"Tyler, The Creator",Pothole (feat. Jaden Smith),868752,True
3886,"Tyler, The Creator",RUNNING OUT OF TIME,1643768,True
3887,"Tyler, The Creator",Rusty,623686,True
3888,"Tyler, The Creator",SMUCKERS,226622,True
3889,"Tyler, The Creator",See You Again (feat. Kali Uchis),523772,True
3890,"Tyler, The Creator",Sometimes...,83001,True
3891,"Tyler, The Creator",THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) - Instrumental,17870,False
3892,"Tyler, The Creator",Tamale,952,True
3893,"Tyler, The Creator",Trashwang,5141,True
3894,"Tyler, The Creator",Treehome95,287260,True
3895,"Tyler, The Creator",WHAT'S GOOD,1684712,True
3896,"Tyler, The Creator",WOLF,219786,True
3897,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),3504018,True
3898,"Tyler, The Creator",Who Dat Boy (feat. A$AP Rocky),36791,True
3899,"Tyler, The Creator",Yonkers,1207,False
3900,Tyson Motsenbocker,Don't Be Late,233053,False
3901,Tyson Motsenbocker,I Still Have to Go,241093,False
3902,Tyson Motsenbocker,Lost,169320,False
3903,Tyson Motsenbocker,Talk All Night for Nothing,88499,False
3904,Tyson Motsenbocker,The Passage,372000,False
3905,U2,Beautiful Day,716,False
3906,US Military Bands,Star Spangled Banner,45463,False
3907,Ugly God,Fuck Ugly God,70356,False
3908,Ugly God,HAHAHA!,6246,False
3909,Unknown Artist,Unknown Track,28611178,False
3910,Unknown Mortal Orchestra,Hunnybee,836505,False
3911,Unknown Mortal Orchestra,Not in Love We’re Just High,82001,False
3912,Unknown Mortal Orchestra,So Good At Being in Trouble,3242,False
3913,Unocompac,Composure,2303,False
3914,Unocompac,Game,21927,False
3915,Unocompac,Let It Fly,2429166,False
3916,Unocompac,Scary,31003,False
3917,Unocompac,Used Me,21,False
3918,Usher,ATA,718671,False
3919,Vacationer,Good As New,194781,False
3920,Vacationer,Trip,572090,False
3921,Valee,About U (feat. DRAM),2011,False
3922,Valee,Womp Womp,22958,False
3923,Van Hunt,Seconds Of Pleasure,175279,False
3924,Vance Joy,All I Ever Wanted,225349,True
3925,Vance Joy,Alone With Me - Live at Red Rocks Amphitheatre,220482,True
3926,Vance Joy,Bonnie & Clyde,221612,True
3927,Vance Joy,Bonnie & Clyde - Live at Red Rocks Amphitheatre,1621,True
3928,Vance Joy,Call If You Need Me - Live at Red Rocks Amphitheatre,14877,True
3929,Vance Joy,Crashing Into You,1320663,True
3930,Vance Joy,Fire And The Flood - Live at Red Rocks Amphitheatre,2316973,True
3931,Vance Joy,Fire and the Flood,781274,True
3932,Vance Joy,First Time,97250,True
3933,Vance Joy,Georgia,946928,True
3934,Vance Joy,Georgia - Live at Red Rocks Amphitheatre,35487,True
3935,Vance Joy,I'm With You,222389,True
3936,Vance Joy,I'm With You - Live at Red Rocks Amphitheatre,100688,True
3937,Vance Joy,Lay It On Me,244607,True
3938,Vance Joy,Lay It On Me - Live at Red Rocks Amphitheatre,328764,True
3939,Vance Joy,Lay It On Me - Melvv Remix,2658,False
3940,Vance Joy,Like Gold,2828128,True
3941,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,5469928,True
3942,Vance Joy,Little Boy,418906,True
3943,Vance Joy,Little Boy - Live at Red Rocks Amphitheatre,15832,True
3944,Vance Joy,Little Boy Intro - Live at Red Rocks Amphitheatre,142427,True
3945,Vance Joy,Mess Is Mine,329374,True
3946,Vance Joy,Mess Is Mine - Live at Red Rocks Amphitheatre,761544,True
3947,Vance Joy,One Of These Days,1832025,True
3948,Vance Joy,One Of These Days - Live at Red Rocks Amphitheatre,65719,True
3949,Vance Joy,Red Eye,1578373,True
3950,Vance Joy,Riptide,1901186,True
3951,Vance Joy,Riptide - Live at Red Rocks Amphitheatre,698870,True
3952,Vance Joy,Saturday Sun,5340274,True
3953,Vance Joy,Saturday Sun - Live at Red Rocks Amphitheatre,955318,True
3954,Vance Joy,Saturday Sun - Luca Schreiner Remix,2960,False
3955,Vance Joy,Take Your Time,530300,True
3956,Vance Joy,Take Your Time - Live at Red Rocks Amphitheatre,683978,True
3957,Vance Joy,Wasted Time,777191,True
3958,Vance Joy,Wasted Time - Live at Red Rocks Amphitheatre,597281,True
3959,Vance Joy,We All Die Trying to Get It Right,1416,False
3960,Vance Joy,We're Going Home,214849,True
3961,Vance Joy,We're Going Home - Live at Red Rocks Amphitheatre,82341,True
3962,Vance Joy,Who Am I,234198,True
3963,Vangelis,Chariots Of Fire,13909,False
3964,Vautier,How It Was,368701,False
3965,Vic Mensa,Homewrecker,26737,False
3966,Vic Mensa,Liquor Locker,53466,False
3967,Vic Mensa,U Mad,7730,False
3968,Vince Staples,BagBak,58814,False
3969,Vince Staples,Home,23208,False
3970,Vince Staples,Lemme Know,1277340,False
3971,Vince Staples,Norf Norf,189423,False
3972,Vista Kicks,Gotta Get Away,232325,False
3973,WDNG Crshrs,Scented Candles,7360,False
3974,Wait Wait... Don't Tell Me!,Conan O'Brien,1091732,False
3975,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),905,False
3976,Walden,Alive,246312,False
3977,Walden,Axioms,260007,False
3978,Walden,Canvas,11626,False
3979,Walden,Green Lights,187145,False
3980,Walden,New Age,129388,False
3981,Walden,Paris,16501,False
3982,Walden,Supersonic,274056,False
3983,Walker,It's Not (Her Eyes),199483,False
3984,Walterwarm,Spliff in the Morning,10026,False
3985,Washed Out,Floating By,66072,False
3986,Waterparks,Turbulent,25402,False
3987,WebsterX,No End,27422,False
3988,Weezer,Pork And Beans,4009,False
3989,Welshly Arms,Bad Blood,1429,False
3990,What So Not,Demons,5282,False
3991,What's New with Spotify Premium,NyLkbPpwtqm8,19045,False
3992,Whitney,Giving Up,570,False
3993,Why These Coyotes,Bennie and the Jets,88400,False
3994,Why These Coyotes,Dance Around the Fire,483692,False
3995,Wilco,Dawned On Me,8586,False
3996,Wilco,"Jesus, Etc.",243472,False
3997,Wild Cherry,Play That Funky Music,530586,False
3998,Wild Child,Rillo Talk,769818,False
3999,Wildhood,Star Fucker,5770,False
4000,Wiley from Atlanta,Pink Skies (Demo),76254,False
4001,Will Morrison,Cannons - Acoustic Version,5108,False
4002,William Bolton,Dream at Night (feat. Dillon Ashton),471465,False
4003,Wings,She's My Baby - 1993 Digital Remaster,305995,False
4004,Winston Surfshirt,On a Lock,240288,False
4005,Wiz Khalifa,The Plan (feat. Juicy J),725636,False
4006,X Ambassadors,American Oxygen,4551,False
4007,X Ambassadors,Renegades,402380,False
4008,XXXTENTACION,#PROUDCATOWNERREMIX,1429118,False
4009,XXXTENTACION,$$$,15957,False
4010,XXXTENTACION,A GHETTO CHRISTMAS CAROL,131893,False
4011,XXXTENTACION,"ALONE, PART 3",13034,False
4012,XXXTENTACION,"ALONE, PART 3 - Instrumental",6591,False
4013,XXXTENTACION,ATTENTION!,120055,False
4014,XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),1738,False
4015,XXXTENTACION,BAD!,393792,False
4016,XXXTENTACION,CHASE / glass shards,141203,False
4017,XXXTENTACION,Daemons,152085,False
4018,XXXTENTACION,Depression & Obsession,47573,False
4019,XXXTENTACION,Eat It Up,52488,False
4020,XXXTENTACION,Ecstasy,72326,False
4021,XXXTENTACION,Everybody Dies In Their Nightmares,23711,False
4022,XXXTENTACION,Ex Bitch,121671,False
4023,XXXTENTACION,Floor 555,5141,False
4024,XXXTENTACION,Floor 555 - Instrumental,3177,False
4025,XXXTENTACION,Guardian angel,48104,False
4026,XXXTENTACION,HEARTEATER,21140,False
4027,XXXTENTACION,Hope,874,False
4028,XXXTENTACION,Hope - Freestyle,4629,False
4029,XXXTENTACION,Hope - Instrumental,3645,False
4030,XXXTENTACION,Hot Gyal,13290,False
4031,XXXTENTACION,I Changed Her Life,43338,False
4032,XXXTENTACION,I don’t even speak spanish lol,7082,False
4033,XXXTENTACION,I don’t even speak spanish lol - Instrumental,2431,False
4034,XXXTENTACION,I don’t let go,17542,False
4035,XXXTENTACION,IT'S ALL FADING TO BLACK,6207,False
4036,XXXTENTACION,Indecision,15460,False
4037,XXXTENTACION,Introduction,2147,False
4038,XXXTENTACION,Introduction (instructions),13418,False
4039,XXXTENTACION,Jah on drums,5226,False
4040,XXXTENTACION,Jocelyn Flores,679956,False
4041,XXXTENTACION,Kill My Vibe,34591,False
4042,XXXTENTACION,LIMBO,6773,False
4043,XXXTENTACION,Moonlight,163142,False
4044,XXXTENTACION,Moonlight - Instrumental,17855,False
4045,XXXTENTACION,NUMB,597,False
4046,XXXTENTACION,NUMB - Acoustic,6592,False
4047,XXXTENTACION,NUMB - Instrumental,11704,False
4048,XXXTENTACION,NorthStar - Remix,29333,False
4049,XXXTENTACION,One Minute (feat. Kanye West & Travis Barker),2649,False
4050,XXXTENTACION,Orlando,73372,False
4051,XXXTENTACION,Pain = BESTFRIEND,1514,False
4052,XXXTENTACION,Red Light!,10175,False
4053,XXXTENTACION,Revenge,354500,False
4054,XXXTENTACION,Royalty,111850,False
4055,XXXTENTACION,SAD!,176139,False
4056,XXXTENTACION,SAD! - Instrumental,26410,False
4057,XXXTENTACION,SMASH!,895,False
4058,XXXTENTACION,SMASH! - Instrumental,2937,False
4059,XXXTENTACION,STARING AT THE SKY,90232,False
4060,XXXTENTACION,Save Me,9905,False
4061,XXXTENTACION,School Shooters,65920,False
4062,XXXTENTACION,THE ONLY TIME I FEEL ALIVE,22293,False
4063,XXXTENTACION,Train food,154288,False
4064,XXXTENTACION,Triumph,64522,False
4065,XXXTENTACION,UGLY,40162,False
4066,XXXTENTACION,UP LIKE AN INSOMNIAC - Freestyle,59097,False
4067,XXXTENTACION,Voss,60853,False
4068,XXXTENTACION,bad vibes forever,1035092,False
4069,XXXTENTACION,before I close my eyes,375011,False
4070,XXXTENTACION,before I close my eyes - Instrumental,31706,False
4071,XXXTENTACION,before i realize,107586,False
4072,XXXTENTACION,changes,3529,False
4073,XXXTENTACION,changes - Instrumental,4075,False
4074,XXXTENTACION,difference (interlude),71217,False
4075,XXXTENTACION,going down!,1194,False
4076,XXXTENTACION,going down! - Instrumental,3712,False
4077,XXXTENTACION,hate will never win,748733,False
4078,XXXTENTACION,infinity (888),11306,False
4079,XXXTENTACION,infinity (888) - Instrumental,184699,False
4080,XXXTENTACION,infinity (888) - feat. Joey Bada$$,8448,False
4081,XXXTENTACION,introduction,27690,False
4082,XXXTENTACION,love yourself (interlude) - Instrumental,48506,False
4083,XXXTENTACION,numb the pain,30583,False
4084,XXXTENTACION,schizophrenia - Instrumental,3526,False
4085,XXXTENTACION,the interlude that never ends,70165,False
4086,XXXTENTACION,the remedy for a broken heart (why am I so in love),1780,False
4087,XXXTENTACION,the remedy for a broken heart (why am I so in love) - Instrumental,8533,False
4088,XXXTENTACION,"voice memo 1: ALONE, PART 3",3993,False
4089,XXXTENTACION,voice memo 2: SAD!,9855,False
4090,XXXTENTACION,voice memo 3: Moonlight,4629,False
4091,XXXTENTACION,voice memo 6: changes,7894,False
4092,XXXTENTACION,voice memo 7: before I close my eyes,30933,False
4093,XXXTENTACION,voice memo 8: SAD! video concept,74154,False
4094,XXXTENTACION,wanna grow old (i won't let go),43552,False
4095,XXXTENTACION,what are you so afraid of,184837,False
4096,XXXTENTACION,whoa (mind in awe),783364,False
4097,Y2K,Lalala,23551,False
4098,YBN Cordae,RNP (feat. Anderson .Paak),10584358,True
4099,YG,Stop Snitchin,434612,False
4100,YOG$,Forest Fire,36478,False
4101,Yeasayer,Sunrise,488183,False
4102,Yeek,Computerized Emotion,18473,False
4103,Yellow Days,Gap in the Clouds,36915,False
4104,Yellow Days,The Way Things Change,197636,False
4105,Yoke Lore,Chin Up,2647,False
4106,Yoke Lore,Cut and Run,28158,False
4107,Yoko Shimomura,Nocturne (A Tribute To XXXTENTACION),12220,False
4108,You Made It Weird with Pete Holmes,Adam McKay,17898,False
4109,You Made It Weird with Pete Holmes,D'Arcy Carden,8140090,False
4110,You Made It Weird with Pete Holmes,Dax Shepard,9184862,False
4111,You Made It Weird with Pete Holmes,Hannibal Buress,1338430,False
4112,Young Dolph,Major (feat. Key Glock),3366,False
4113,Young Fathers,See How,6292,False
4114,Young Money,Trophies,1555,False
4115,Young Thug,Digits,94143,False
4116,Young Thug,Ecstasy (feat. Machine Gun Kelly),692929,False
4117,Young Thug,F Cancer (Boosie) (feat. Quavo),46144,False
4118,Young Thug,Floyd Mayweather,368115,False
4119,Young Thug,Harambe,2240,False
4120,Young Thug,High (feat. Elton John),331649,False
4121,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],562403,False
4122,Young Thug,Hot (feat. Gunna),181578,False
4123,Young Thug,Just How It Is,62664,False
4124,Young Thug,Light It Up,26720,True
4125,Young Thug,Memo,1408,False
4126,Young Thug,Problem,3306,False
4127,Young Thug,Sup Mate (feat. Future),37726,False
4128,Young Thug,Surf (feat. Gunna),37662,False
4129,Young Thug,The London (feat. J. Cole & Travis Scott),716872,False
4130,Young Thug,With Them,1198108,False
4131,Young Thug,pick up the phone,66625,True
4132,Young the Giant,12 Fingers,3901,True
4133,Young the Giant,Amerika,1569595,True
4134,Young the Giant,Anagram,294240,True
4135,Young the Giant,Apartment,839696,True
4136,Young the Giant,Art Exhibit,9252875,True
4137,Young the Giant,Brother's Keeper,320327,True
4138,Young the Giant,Call Me Back,75800,True
4139,Young the Giant,Camera,4522,True
4140,Young the Giant,Cough Syrup,53013,True
4141,Young the Giant,Crystallized,2812,True
4142,Young the Giant,Darkest Shade of Blue,38211,True
4143,Young the Giant,Elsewhere,224413,True
4144,Young the Giant,Eros,6070,True
4145,Young the Giant,Every Little Thing,1686,True
4146,Young the Giant,Firelight,2509642,True
4147,Young the Giant,Garands,3132,True
4148,Young the Giant,Glory,5129119,True
4149,Young the Giant,Guns Out,1961,True
4150,Young the Giant,Heat of the Summer,6057050,True
4151,Young the Giant,Home of the Strange,9310,True
4152,Young the Giant,I Got,811836,True
4153,Young the Giant,In My Home,14778,True
4154,Young the Giant,Islands,2159,True
4155,Young the Giant,It's About Time,17077,True
4156,Young the Giant,Jungle Youth,1315398,True
4157,Young the Giant,Mind Over Matter,4617,True
4158,Young the Giant,Mind over Matter - Reprise,13194,False
4159,Young the Giant,Mirror Master,54778,True
4160,Young the Giant,Mirrorball,6637950,True
4161,Young the Giant,Mr. Know-It-All,896,True
4162,Young the Giant,My Body,5305,True
