,artistName,trackName,audioType,msPlayed,inLibrary
3668,The Ringer NBA Show,Russell Westbrook for Chris Paul Emergency Podcast | The Ringer NBA Show,Podcast,136640,False
3669,The Ringer NBA Show,Should We Care Whether Kyrie Irving Is Happy? | Group Chat (Ep. 390),Podcast,2842902,False
3670,The Ringer NBA Show,Sixteen(-ish) NBA Prospects in the Sweet 16 | The Corner 3,Podcast,578258,False
3671,The Ringer NBA Show,Stories From NBA All-Star Weekend | The Mismatch (Ep. 389),Podcast,3489033,False
3672,The Ringer NBA Show,Ten Questions Leading Into the Playoffs | The Mismatch,Podcast,1617734,False
3673,The Ringer NBA Show,The Clippers Expose the Lakers’ Flaws in Round 1 of the Battle for L.A. Plus: Must-Watch Games. | Group Chat,Podcast,3925,False
3674,The Ringer NBA Show,The Degenerate’s Guide to the NBA Playoff Race | Heat Check,Podcast,3281651,False
3675,The Ringer NBA Show,The Hottest Team in the NBA Right Now Is … the Spurs?! | The Mismatch,Podcast,2406987,False
3676,The Ringer NBA Show,The Infallible Warriors Might Not Be So Infallible | Heat Check,Podcast,3188845,False
3677,The Ringer NBA Show,The Lakers Refuse to Let LeBron’s Injury Scare Spoil Their Christmas | The Mismatch (Ep. 359),Podcast,3286121,False
3678,The Ringer NBA Show,The NBA All-Drama All-Stars and the Western Conference Shuffle | Heat Check (Ep. 372),Podcast,1725440,False
3679,The Ringer NBA Show,The NBA All-Entertainment Team and the Über-competitive Coach of the Year Race | Heat Check,Podcast,3253743,False
3680,The Ringer NBA Show,The NBA Playoff Brackets Are Set | Group Chat,Podcast,1920994,False
3681,The Ringer NBA Show,The NBA’s Radical Proposed Schedule Shakeups. Plus: Is Giannis as Big a Star as He Deserves to Be? | The Mismatch,Podcast,1169298,False
3682,The Ringer NBA Show,The NBA’s Replay Review System Is Flawed. So Do the Rockets Have a Point? | The Mismatch,Podcast,949685,False
3683,The Ringer NBA Show,The New-New Sixers Look Good-Good | Heat Check (Ep. 384),Podcast,0,False
3684,The Ringer NBA Show,The Nuggets' Comeback Might’ve Saved Their Season | The Corner 3,Podcast,521642,False
3685,The Ringer NBA Show,The Only Playoff Race Left: The Eastern Conference | Heat Check,Podcast,3415642,False
3686,The Ringer NBA Show,The Playoff Musical Chairs in the Western Conference | The Corner 3 (Ep. 391),Podcast,3597866,False
3687,The Ringer NBA Show,The Playoff Watchability Rankings | Group Chat,Podcast,835633,False
3688,The Ringer NBA Show,The Race for the Playoffs and the Race for the Lottery | The Mismatch,Podcast,3149847,False
3689,The Ringer NBA Show,"The Rolling Raptors and All-Star Reserves, Plus: A Special Interview With Nikola Jokic | The Corner 3 (Ep. 375)",Podcast,1190463,False
3690,The Ringer NBA Show,"The Sixers Are All In (We Think?), With Bill Simmons | The Ringer NBA Show (Ep. 382)",Podcast,2783399,False
3691,The Ringer NBA Show,"The Trevor Ariza Trade That Wasn’t, Then Was | Heat Check (Ep. 355)",Podcast,629234,False
3692,The Ringer NBA Show,"The Wacky Wizards, the LeBron-AD Duo, and Coach Tim Duncan | The Mismatch",Podcast,1210196,False
3693,The Ringer NBA Show,The Warriors Blew a 31-Point Lead | The Mismatch,Podcast,557,False
3694,The Ringer NBA Show,To Russ or Not to Russ: Which Teams Should Be in on Westbrook? | Group Chat,Podcast,1465062,False
3695,The Ringer NBA Show,"Uh-oh, the Warriors Look Invincible Again | The Mismatch (Ep. 373)",Podcast,2937721,False
3696,The Ringer NBA Show,Upset SZN: Game 1 Shockers and Not-So-Shockers | Heat Check,Podcast,1795489,False
3697,The Ringer NBA Show,We Unironically Care About the Eastern Conference Playoff Race | The Corner 3,Podcast,3741740,False
3698,The Ringer NBA Show,Where Do the Pacers Turn Without Victor Oladipo? | Group Chat (Ep. 374),Podcast,46976,False
3699,The Ringer NBA Show,Where Will Anthony Davis End Up? | The Mismatch (Ep. 377),Podcast,1504512,False
3700,The Ringer NBA Show,Which Rebuilding NBA Franchise Would You Want Most? | The Corner 3 (Ep. 357),Podcast,2315021,False
3701,The Ringer NBA Show,Which Team Is Headed for a First-Round Upset? | Group Chat,Podcast,3804147,False
3702,The Ringer NBA Show,Who Is to Blame for the Lakers’ Letdown? | Heat Check,Podcast,2745145,False
3703,The Ringer NBA Show,Whose Future Timeline Is the Darkest? | Group Chat,Podcast,3281654,False
3704,The Ringer NBA Show,"Zion’s Injury, Buddy Gets Paid, and Way-Too-Early Playoffs Predictions | Heat Check",Podcast,808663,False
3705,The Ringer NBA Show,’Tis the (NBA Trade) Season | The Mismatch (Ep. 356),Podcast,2991712,False
3706,The Ringer NFL Show,The Giants Traded OBJ?! And More Transaction Reactions | The Ringer NFL Show,Music,683374,False
3707,The Rolling Stones,Gimme Shelter,Music,617535,False
3708,The Roots,Atonement,Music,141195,True
3709,The Roots,Baby,Music,1033874,True
3710,The Roots,Bread And Butter,Music,2920230,True
3711,The Roots,Clock With No Hands,Music,198433,True
3712,The Roots,Dear God 2.0,Music,11785,True
3713,The Roots,Doin' It Again,Music,11150,True
3714,The Roots,Don't Feel Right,Music,1744520,True
3715,The Roots,False Media,Music,443266,True
3716,The Roots,Game Theory,Music,3291671,True
3717,The Roots,I Remember,Music,2056522,True
3718,The Roots,In The Music,Music,310106,True
3719,The Roots,Kool On,Music,14516,True
3720,The Roots,Livin' In A New World,Music,21744,True
3721,The Roots,Long Time,Music,1444856,True
3722,The Roots,Now Or Never,Music,284303,True
3723,The Roots,One Time,Music,3221,True
3724,The Roots,Radio Daze,Music,9467,True
3725,The Roots,Right On,Music,211181,True
3726,The Roots,Sleep,Music,1669634,True
3727,The Roots,Star/Pointro,Music,183786,False
3728,The Roots,Take It There,Music,121409,True
3729,The Roots,The Day,Music,16277,True
3730,The Roots,The Fire,Music,778319,True
3731,The Roots,The OtherSide,Music,215096,True
3732,The Roots,The Seed (2.0),Music,671906,True
3733,The Roots,The Unraveling,Music,14520,False
3734,The Roots,Tip The Scale,Music,313420,True
3735,The Roots,Tomorrow,Music,864186,True
3736,The Roots,Understand,Music,340106,True
3737,The Roots,Walk Alone,Music,34434,True
3738,The Roots,When The People Cheer,Music,852590,True
3739,The Russillo Show,Buster Olney,Music,1414976,False
3740,The Russillo Show,Chris Mortensen,Music,3044171,False
3741,The Russillo Show,Damien Woody,Music,3730533,False
3742,The Russillo Show,David Pollack,Music,1746446,False
3743,The Russillo Show,Drake?!,Music,1749802,False
3744,The Russillo Show,Hour 3,Music,981,False
3745,The Russillo Show,Jazz GM Justin Zanik,Music,10650,False
3746,The Russillo Show,Line Movers,Music,2349761,False
3747,The Russillo Show,"Live Podcast from Manhattan Beach, CA",Music,4240426,False
3748,The Russillo Show,Lottery Fallout,Music,3482939,False
3749,The Russillo Show,NBA Draft Recap,Music,3299372,False
3750,The Russillo Show,NBA Free Agency Recap,Music,3348565,False
3751,The Russillo Show,NFL QB Tiers,Music,2050663,False
3752,The Russillo Show,Raptors win plus Woj,Music,1444387,False
3753,The Russillo Show,Rockets Hate & McShay,Music,2181224,False
3754,The Russillo Show,Stanford Steve,Music,4028662,False
3755,The Russillo Show,Stop questioning Steph,Music,1986075,False
3756,The Russillo Show,The Finale,Music,3502439,False
3757,The Ryen Russillo Podcast,A Casual NBA Preview With Bill Simmons | The Ryen Russillo Podcast,Podcast,3218373,False
3758,The Ryen Russillo Podcast,"Albert Breer on Antonio Brown, Elliott's Contract, and Browns Hype | The Ryen Russillo Podcast",Podcast,2887603,False
3759,The Ryen Russillo Podcast,Andy Benoit | The Ryen Russillo Podcast,Podcast,2792555,False
3760,The Ryen Russillo Podcast,Baker and Jamal vs. Everybody Plus QB Talk With Trent Dilfer | The Ryen Russillo Podcast,Podcast,836180,False
3761,The Ryen Russillo Podcast,Bill Simmons on the NFL Hall of Fame and Player Empowerment | The Ryen Russillo Podcast,Podcast,4432438,False
3762,The Ryen Russillo Podcast,"Bill Simmons on the Polarizing Rockets. Plus, CFB With Bruce Feldman. | The Ryen Russillo Podcast",Podcast,3221718,False
3763,The Ryen Russillo Podcast,CFB Check-in and the Fair Pay to Play Act With Danny Kanell | The Ryen Russillo Podcast,Podcast,3086602,False
3764,The Ryen Russillo Podcast,CFB Preview and Andrew Luck's Farewell With Kevin Clark | Dual Threat With Ryen Russillo,Podcast,705961,False
3765,The Ryen Russillo Podcast,CFB Week 1 Recap With Bruce Feldman | The Ryen Russillo Podcast,Podcast,2694128,False
3766,The Ryen Russillo Podcast,"CFB: What Matters and What Doesn't, Plus NBA Talk With Steve Ceruti | The Ryen Russillo Podcast",Podcast,851628,False
3767,The Ryen Russillo Podcast,"China vs. the NBA, Plus Poker Scandals With Joey Ingram | The Ryen Russillo Podcast",Podcast,787395,False
3768,The Ryen Russillo Podcast,"Instant Replay and Booger McFarland on 'MNF,' Leadership, and Football Stories | The Ryen Russillo Podcast",Podcast,1055615,False
3769,The Ryen Russillo Podcast,Introducing 'Dual Threat with Ryen Russillo',Podcast,3796,False
3770,The Ryen Russillo Podcast,NBA Check-in With Royce Young | The Ryen Russillo Podcast,Podcast,876621,False
3771,The Ryen Russillo Podcast,NBA Over/Unders: The East! With Bill Simmons and Joe House | The Ryen Russillo Podcast,Podcast,5667655,False
3772,The Ryen Russillo Podcast,QB Overreactions and Todd McShay on CFB | The Ryen Russillo Podcast,Podcast,3568443,False
3773,The Ryen Russillo Podcast,"Rob Mullens on CFP Selection, NFL With Kevin Clark, Plus Tales From the Couch: NBA | The Ryen Russillo Podcast ",Podcast,1780564,False
3774,The Ryen Russillo Podcast,Scott Van Pelt! | The Ryen Russillo Podcast,Podcast,3904938,False
3775,The Ryen Russillo Podcast,"Tales From the Couch, Plus Jared Dudley | The Ryen Russillo Podcast",Podcast,3375975,False
3776,The Ryen Russillo Podcast,Tanking and Andy Staples on CFB | The Ryen Russillo Podcast,Podcast,3508428,False
3777,The Ryen Russillo Podcast,"The Dak Prescott Contract, Plus Trent Dilfer | The Ryen Russillo Podcast",Podcast,2777573,False
3778,The Ryen Russillo Podcast,"The Myles Garrett Thing, Plus Daniel Jeremiah on CFB and 2020 NFL Draft | The Ryen Russillo Podcast",Podcast,1877022,False
3779,The Ryen Russillo Podcast,Week 1 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,5394022,False
3780,The Ryen Russillo Podcast,Week 10 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,4099308,False
3781,The Ryen Russillo Podcast,Week 12 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,3722483,False
3782,The Ryen Russillo Podcast,Week 13 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,5315390,False
3783,The Ryen Russillo Podcast,Week 2 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,4848968,False
3784,The Ryen Russillo Podcast,Week 3 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,5650227,False
3785,The Ryen Russillo Podcast,Week 4 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,4147434,False
3786,The Ryen Russillo Podcast,Week 5 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,4459655,False
3787,The Ryen Russillo Podcast,Week 6 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,4776511,False
3788,The Ryen Russillo Podcast,Week 7 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,4992731,False
3789,The Ryen Russillo Podcast,Week 9 Recap With Chris Long | The Ryen Russillo Podcast,Podcast,5001864,False
3790,The Ryen Russillo Podcast,"Weird Wednesday: NFL Strength of Schedule, Plus Reality TV With Christo Doyle | The Ryen Russillo Podcast",Podcast,1299876,False
3791,The Ryen Russillo Podcast,"Weird Wednesdays: Seven Minutes, Plus Talking Politics With Chris Cillizza | The Ryen Russillo Podcast",Podcast,658889,False
3792,The Ryen Russillo Podcast,"Weird Wednesdays: UFC With Jon Anik, Plus 76ers and 'Succession' With Chris Ryan | The Ryen Russillo Podcast",Podcast,1218825,False
3793,The Score,Higher,Music,6757,False
3794,The Shins,New Slang,Music,1004203,False
3795,The Shins,The Past And Pending,Music,6281,False
3796,The Spirit of the Beehive,fell asleep with a vision,Music,57482,False
3797,The Strokes,"Call It Fate, Call It Karma",Music,708751,False
3798,The Strokes,Last Nite,Music,18451,False
3799,The Strokes,Reptilia,Music,2922,False
3800,The Strokes,Someday,Music,43898,False
3801,The Suffers,Make Some Room,Music,18366,False
3802,The Suitcase Junket,Everything I Like,Music,0,False
3803,The Technicolors,Impostor!,Music,8661,False
3804,The Technicolors,Motives,Music,7000,False
3805,The Technicolors,Space Cadet,Music,290579,False
3806,The Technicolors,Wicked Game,Music,567274,True
3807,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,Music,464966,True
3808,The Unauthorized Bash Brothers Experience,Daddy,Music,8253371,True
3809,The Unauthorized Bash Brothers Experience,Feed The Beast,Music,294794,True
3810,The Unauthorized Bash Brothers Experience,Focus on the Game,Music,2187812,True
3811,The Unauthorized Bash Brothers Experience,Focused AF,Music,4512103,True
3812,The Unauthorized Bash Brothers Experience,IHOP,Music,400052,True
3813,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),Music,452831,True
3814,The Unauthorized Bash Brothers Experience,Jose & Mark,Music,5511261,True
3815,The Unauthorized Bash Brothers Experience,Let’s Bash,Music,1768455,True
3816,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),Music,2761574,True
3817,The Unauthorized Bash Brothers Experience,Uniform On,Music,8480431,True
3818,The Verve,Bitter Sweet Symphony,Music,369426,True
3819,The Verve,Lucky Man,Music,9769,True
3820,The Verve,Sonnet,Music,110849,True
3821,The Verve,Space And Time,Music,94609,False
3822,The Verve,The Drugs Don't Work,Music,17834,False
3823,The Verve,The Rolling People,Music,280437,False
3824,The Weeknd,Blinding Lights,Music,91104,False
3825,The Weeknd,Heartless,Music,1417353,False
3826,The Weeknd,Sidewalks,Music,231360,False
3827,The Weeknd,Starboy,Music,5866,False
3828,The Weeknd,Tell Your Friends,Music,1016599,False
3829,The Woj Pod,Blazers Guard CJ McCollum,Podcast,836220,False
3830,The Woj Pod,Bobby Marks on free agency,Podcast,4565,False
3831,The Woj Pod,Bobby Marks on the Trade Deadline,Podcast,490082,False
3832,The Woj Pod,Cavaliers coach John Beilein,Podcast,451572,False
3833,The Woj Pod,Denver GM Arturas Karnisovas,Podcast,46138,False
3834,The Woj Pod,Doc Rivers and Erik Spoelstra,Podcast,951935,False
3835,The Woj Pod,Draymond Green and Bob Myers,Podcast,22506,False
3836,The Woj Pod,ESPN's Brian Windhorst,Podcast,2413342,False
3837,The Woj Pod,ESPN's Doris Burke,Podcast,586954,False
3838,The Woj Pod,ESPN's Zach Lowe,Podcast,1739655,False
3839,The Woj Pod,Lonzo Ball,Podcast,2086219,False
3840,The Woj Pod,"Mike Conley, Jazz GM Justin Zanik",Podcast,15242,False
3841,The Woj Pod,Rob McClanaghan,Podcast,412190,False
3842,The Woj Pod,Rockets Coach Mike D'Antoni,Podcast,614933,False
3843,The Woj Pod,Ryen Russillo,Podcast,4459800,False
3844,The Woj Pod,Ryen Russillo on Free Agency,Podcast,4714390,False
3845,The-Dream,Higher,Music,2965,False
3846,Theophilus London,Only You (feat. Tame Impala),Music,528432,False
3847,Thinking Caps,Always,Music,27678,False
3848,Thinking Caps,Ruby Slippers,Music,12887,False
3849,Third Eye Blind,Jumper - 1998 Edit,Music,9369,False
3850,Third Eye Blind,Mine,Music,15060,False
3851,This Is The Kit,Bullet Proof,Music,2345,False
3852,Thundercat,King of the Hill,Music,522077,False
3853,Thundercat,Lava Lamp,Music,302546,False
3854,Thundercat,Them Changes,Music,404151,False
3855,Thutmose,Kids,Music,146911,False
3856,TiRon & Ayomari,2 Petty,Music,66624,False
3857,Tierra Whack,Flea Market,Music,52085,False
3858,Tim Atlas,Compromised,Music,2325,False
3859,Tim Atlas,Dive,Music,978074,False
3860,Tim Atlas,Lyla,Music,517145,False
3861,Tim Atlas,Unwind,Music,993600,False
3862,Timbaland,Apologize,Music,2432,True
3863,Tom Misch,Follow,Music,446419,False
3864,Tom Misch,The Journey,Music,1695,False
3865,Tom Misch,Wake Up This Day,Music,0,False
3866,Tom Misch,Water Baby,Music,5418,False
3867,Tom Tom Club,Kissin' Antonio,Music,6402,False
3868,Tommy Genesis,Tommy,Music,9067,False
3869,Tomppabeats,Monday Loop,Music,43136,False
3870,Tomppabeats,Puffin ',Music,2080,False
3871,Tomás Tomás,Touch and Go,Music,431085,False
3872,Toots & The Maytals,Country Road,Music,205200,False
3873,Tor Miller,Carter & Cash,Music,115158,False
3874,Tor Miller,Surrender,Music,15043,False
3875,Toro y Moi,High Living,Music,876824,False
3876,Toro y Moi,Omaha,Music,501843,False
3877,Toro y Moi,So Many Details,Music,1747450,False
3878,Totally Enormous Extinct Dinosaurs,Don't You Forget About Me,Music,37162,False
3879,Travis Scott,5% TINT,Music,1180303,True
3880,Travis Scott,90210 (feat. Kacy Hill),Music,338716,True
3881,Travis Scott,A-Team,Music,181925,False
3882,Travis Scott,ASTROTHUNDER,Music,3579659,True
3883,Travis Scott,Antidote,Music,4805,True
3884,Travis Scott,Apple Pie,Music,1381,True
3885,Travis Scott,BUTTERFLY EFFECT,Music,1592136,True
3886,Travis Scott,CAN'T SAY,Music,11437970,True
3887,Travis Scott,CAROUSEL,Music,3319068,True
3888,Travis Scott,COFFEE BEAN,Music,907767,True
3889,Travis Scott,Flying High (feat. Toro y Moi),Music,14247,True
3890,Travis Scott,HIGHEST IN THE ROOM,Music,3896050,False
3891,Travis Scott,HOUSTONFORNICATION,Music,1895743,True
3892,Travis Scott,Hell of a Night,Music,0,False
3893,Travis Scott,Maria I'm Drunk (feat. Justin Bieber & Young Thug),Music,360636,True
3894,Travis Scott,NC-17,Music,20001,True
3895,Travis Scott,NO BYSTANDERS,Music,1633049,True
3896,Travis Scott,Never Catch Me,Music,4747,True
3897,Travis Scott,Oh My Dis Side (feat. Quavo),Music,177509,True
3898,Travis Scott,Ok Alright (feat. ScHoolboy Q),Music,276450,True
3899,Travis Scott,Piss On Your Grave (feat. Kanye West),Music,488593,True
3900,Travis Scott,Pornography,Music,6270,True
