,date,artistName,msPlayed
10395,2019-11-06,Miles Davis,103047
10396,2019-11-06,BADBADNOTGOOD,106069
10397,2019-11-06,Unknown Artist,138228
10398,2019-11-06,Andy Pickett,144567
10399,2019-11-06,Kanye West,155308
10400,2019-11-06,Freddie Gibbs,172926
10401,2019-11-06,Pusha T,190346
10402,2019-11-06,Lewis Del Mar,225080
10403,2019-11-06,Kendrick Lamar,225669
10404,2019-11-06,Nick Murphy / Chet Faker,237039
10405,2019-11-06,James Supercave,241520
10406,2019-11-06,Childish Gambino,287303
10407,2019-11-06,Justin Timberlake,297800
10408,2019-11-06,Joywave,317254
10409,2019-11-06,Son Little,393147
10410,2019-11-06,Ben Howard,465843
10411,2019-11-06,Coldplay,516461
10412,2019-11-06,YBN Cordae,570628
10413,2019-11-06,The Roots,579802
10414,2019-11-06,Young the Giant,1038939
10415,2019-11-06,Anderson .Paak,1092266
10416,2019-11-06,SiR,1149517
10417,2019-11-06,James Blake,1229854
10418,2019-11-06,A$AP Rocky,1277390
10419,2019-11-06,Matt Corby,1450162
10420,2019-11-06,Pardon My Take,1568352
10421,2019-11-06,Frank Ocean,1708365
10422,2019-11-06,Armchair Expert with Dax Shepard,2463832
10423,2019-11-06,The Ryen Russillo Podcast,3349927
10424,2019-11-07,BROCKHAMPTON,610
10425,2019-11-07,KIDS SEE GHOSTS,790
10426,2019-11-07,Big Sean,1010
10427,2019-11-07,Electric Guest,1020
10428,2019-11-07,Unknown Artist,11400
10429,2019-11-07,YBN Cordae,11888
10430,2019-11-07,Anderson .Paak,115570
10431,2019-11-07,Shawn Mendes,142016
10432,2019-11-07,Justin Timberlake,232037
10433,2019-11-07,Glass Animals,283926
10434,2019-11-07,Frank Ocean,370889
10435,2019-11-07,A$AP Rocky,406082
10436,2019-11-07,Matt Corby,411850
10437,2019-11-07,Armchair Expert with Dax Shepard,1143311
10438,2019-11-07,Coldplay,5203106
10439,2019-11-08,Black Pumas,696
10440,2019-11-08,Huncho Jack,874
10441,2019-11-08,Vance Joy,981
10442,2019-11-08,ScHoolboy Q,1023
10443,2019-11-08,Pusha T,1066
10444,2019-11-08,Portugal. The Man,1137
10445,2019-11-08,Logic,1648
10446,2019-11-08,Dan Auerbach,1718
10447,2019-11-08,Lil Nas X,1727
10448,2019-11-08,The Blue Stones,1764
10449,2019-11-08,Everlast,2391
10450,2019-11-08,Pink Floyd,3506
10451,2019-11-08,Nothing But Thieves,4833
10452,2019-11-08,Fantastic Negrito,7229
10453,2019-11-08,Hozier,18581
10454,2019-11-08,US Military Bands,25425
10455,2019-11-08,Playboi Carti,181812
10456,2019-11-08,A$AP Ferg,187359
10457,2019-11-08,21 Savage,193392
10458,2019-11-08,"Tyler, The Creator",206266
10459,2019-11-08,Rae Sremmurd,206306
10460,2019-11-08,J. Cole,216726
10461,2019-11-08,Meek Mill,216827
10462,2019-11-08,KALEO,218600
10463,2019-11-08,Kanye West,236400
10464,2019-11-08,Diddy - Dirty Money,238693
10465,2019-11-08,Drake,261239
10466,2019-11-08,Kodak Black,268186
10467,2019-11-08,Big Sean,287320
10468,2019-11-08,Migos,304041
10469,2019-11-08,Curtis Harding,317651
10470,2019-11-08,Frank Ocean,345258
10471,2019-11-08,Marvin Gaye,358533
10472,2019-11-08,James Blake,382641
10473,2019-11-08,Future,412626
10474,2019-11-08,Gucci Mane,423684
10475,2019-11-08,2 Chainz,470280
10476,2019-11-08,Staind,476874
10477,2019-11-08,A$AP Mob,490857
10478,2019-11-08,Kendrick Lamar,552939
10479,2019-11-08,Coldplay,608580
10480,2019-11-08,A$AP Rocky,643610
10481,2019-11-08,Travis Scott,736210
10482,2019-11-08,The Ryen Russillo Podcast,845228
10483,2019-11-08,Armchair Expert with Dax Shepard,1169440
10484,2019-11-08,Pardon My Take,1389205
10485,2019-11-08,Matt Corby,1562878
10486,2019-11-08,The Good Place: The Podcast,3137696
10487,2019-11-08,The Lowe Post,4466645
10488,2019-11-08,The Bill Simmons Podcast,5888823
10489,2019-11-09,Young the Giant,2409
10490,2019-11-09,Drake,7146
10491,2019-11-09,Matt Corby,27326
10492,2019-11-09,The Unauthorized Bash Brothers Experience,30247
10493,2019-11-09,A$AP Rocky,31701
10494,2019-11-09,Anderson .Paak,62531
10495,2019-11-09,Frank Ocean,138176
10496,2019-11-09,Post Malone,156518
10497,2019-11-09,Coldplay,160852
10498,2019-11-09,Electric Guest,175773
10499,2019-11-09,Travis Scott,176680
10500,2019-11-09,Marvin Gaye,194293
10501,2019-11-09,Freddie Gibbs,194602
10502,2019-11-09,Tame Impala,226390
10503,2019-11-09,BROCKHAMPTON,248569
10504,2019-11-09,SiR,300444
10505,2019-11-10,Ed Sheeran,660
10506,2019-11-10,Freddie Gibbs,810
10507,2019-11-10,John Legend,1280
10508,2019-11-10,Carly Rae Jepsen,1340
10509,2019-11-10,Sheck Wes,1450
10510,2019-11-10,Anderson .Paak,1900
10511,2019-11-10,SiR,1920
10512,2019-11-10,Hozier,2970
10513,2019-11-10,Maroon 5,3520
10514,2019-11-10,A$AP Rocky,5362
10515,2019-11-10,The Ryen Russillo Podcast,6400
10516,2019-11-10,Curtis Harding,7378
10517,2019-11-10,Injury Reserve,12290
10518,2019-11-10,Pusha T,18781
10519,2019-11-10,Huncho Jack,46272
10520,2019-11-10,Nick Murphy / Chet Faker,77650
10521,2019-11-10,Marvin Gaye,78656
10522,2019-11-10,Vance Joy,107845
10523,2019-11-10,Frank Ocean,127150
10524,2019-11-10,30 For 30 Podcasts,169450
10525,2019-11-10,YBN Cordae,175827
10526,2019-11-10,Son Little,180847
10527,2019-11-10,Broken Bells,206852
10528,2019-11-10,Kanye West,207626
10529,2019-11-10,Electric Guest,273110
10530,2019-11-10,Coldplay,690106
10531,2019-11-10,Young the Giant,964725
10532,2019-11-10,Matt Corby,2531811
10533,2019-11-11,Lord Huron,533
10534,2019-11-11,Royal Yellow,789
10535,2019-11-11,Cory Young,1010
10536,2019-11-11,Minke,1021
10537,2019-11-11,Choker,1068
10538,2019-11-11,¿Téo?,1068
10539,2019-11-11,Curtis Harding,1184
10540,2019-11-11,Elements of Music,1253
10541,2019-11-11,Nick Murphy / Chet Faker,1311
10542,2019-11-11,Angelo Mota,1497
10543,2019-11-11,Anderson .Paak,1706
10544,2019-11-11,Van Hunt,1729
10545,2019-11-11,Mayer Hawthorne,2773
10546,2019-11-11,Fat Night,5374
10547,2019-11-11,Masego,6118
10548,2019-11-11,Justin Timberlake,7050
10549,2019-11-11,Travis Scott,8973
10550,2019-11-11,Jackson Lundy,9938
10551,2019-11-11,Nick Hakim,39915
10552,2019-11-11,St. Paul & The Broken Bones,44194
10553,2019-11-11,Frank Ocean,45183
10554,2019-11-11,SiR,49388
10555,2019-11-11,The Internet,67222
10556,2019-11-11,The Revivalists,71082
10557,2019-11-11,Kllo,114427
10558,2019-11-11,Feed Me Jack,155829
10559,2019-11-11,Black Pumas,169384
10560,2019-11-11,Leon Bridges,207306
10561,2019-11-11,Harry Styles,253386
10562,2019-11-11,Matt Corby,353360
10563,2019-11-11,Broken Bells,630396
10564,2019-11-11,Coldplay,2786103
10565,2019-11-11,Pardon My Take,3940599
10566,2019-11-11,Hozier,4124651
10567,2019-11-11,Conan O’Brien Needs A Friend,5817899
10568,2019-11-11,Armchair Expert with Dax Shepard,6141152
10569,2019-11-12,Portugal. The Man,580
10570,2019-11-12,Big Sean,835
10571,2019-11-12,Lil Nas X,1973
10572,2019-11-12,Phony Ppl,2716
10573,2019-11-12,Justin Timberlake,3239
10574,2019-11-12,Childish Gambino,9462
10575,2019-11-12,Pardon My Take,10602
10576,2019-11-12,Lord Huron,23168
10577,2019-11-12,The Bill Simmons Podcast,23402
10578,2019-11-12,BROCKHAMPTON,24682
10579,2019-11-12,Glass Animals,96396
10580,2019-11-12,Unknown Artist,96557
10581,2019-11-12,Kanye West,114261
10582,2019-11-12,Conan O’Brien Needs A Friend,152636
10583,2019-11-12,YBN Cordae,175827
10584,2019-11-12,Frank Ocean,177089
10585,2019-11-12,Broken Bells,232900
10586,2019-11-12,Nick Murphy / Chet Faker,277575
10587,2019-11-12,Mayer Hawthorne,297097
10588,2019-11-12,The Lowe Post,515470
10589,2019-11-12,Freddie Gibbs,518795
10590,2019-11-12,Coldplay,849724
10591,2019-11-12,Skinshape,1325237
10592,2019-11-12,The Roots,1357237
10593,2019-11-12,Hozier,2017725
10594,2019-11-12,The Ryen Russillo Podcast,3351855
10595,2019-11-13,Fat Night,2453
10596,2019-11-13,Black Pumas,5706
10597,2019-11-13,Nick Mulvey,9663
10598,2019-11-13,Son Little,119954
10599,2019-11-13,Frank Ocean,170780
10600,2019-11-13,YBN Cordae,175827
10601,2019-11-13,Nick Murphy / Chet Faker,214476
10602,2019-11-13,Broken Bells,258555
10603,2019-11-13,Matt Corby,706759
10604,2019-11-13,Phony Ppl,724764
10605,2019-11-13,Pardon My Take,884352
10606,2019-11-13,The Ryen Russillo Podcast,1062896
10607,2019-11-13,The Lowe Post,1367558
10608,2019-11-13,Hozier,2233402
10609,2019-11-13,Coldplay,2617112
10610,2019-11-13,Glass Animals,4414742
10611,2019-11-13,The Bill Simmons Podcast,7174965
10612,2019-11-14,Freakonomics Radio,3980
10613,2019-11-14,Curtis Harding,4655
10614,2019-11-14,Jazz Cartier,45743
10615,2019-11-14,Smeyeul.,114706
10616,2019-11-14,Phony Ppl,168877
10617,2019-11-14,Coldplay,196055
10618,2019-11-14,Dayglow,215555
10619,2019-11-14,Broken Bells,218417
10620,2019-11-14,Frank Ocean,808372
10621,2019-11-14,The Ryen Russillo Podcast,1926891
10622,2019-11-14,Glass Animals,2532124
10623,2019-11-14,Hozier,2784119
10624,2019-11-14,Matt Corby,3426999
10625,2019-11-15,Vic Mensa,371
10626,2019-11-15,Miguel,1091
10627,2019-11-15,Joey Bada$$,1114
10628,2019-11-15,T.I.,1555
10629,2019-11-15,Nicki Minaj,1741
10630,2019-11-15,2 Chainz,2763
10631,2019-11-15,Unknown Artist,3711
10632,2019-11-15,Kendrick Lamar,3876
10633,2019-11-15,J. Cole,4179
10634,2019-11-15,Migos,4944
10635,2019-11-15,21 Savage,4945
10636,2019-11-15,A$AP Mob,5640
10637,2019-11-15,Diddy,5897
10638,2019-11-15,YBN Cordae,6293
10639,2019-11-15,Kanye West,7011
10640,2019-11-15,Anderson .Paak,7128
10641,2019-11-15,JAY-Z,7592
10642,2019-11-15,Meek Mill,9729
10643,2019-11-15,Matt Corby,10100
10644,2019-11-15,Kodak Black,11207
10645,2019-11-15,Joywave,17685
10646,2019-11-15,Drake,64920
10647,2019-11-15,Hozier,85372
10648,2019-11-15,Broken Bells,115861
10649,2019-11-15,Frank Ocean,188142
10650,2019-11-15,A$AP Rocky,201409
10651,2019-11-15,Childish Gambino,261456
10652,2019-11-15,Young Thug,427404
10653,2019-11-15,Big Sean,431877
10654,2019-11-15,Travis Scott,505123
10655,2019-11-15,The Ringer NBA Show,756957
10656,2019-11-15,Freakonomics Radio,1823337
10657,2019-11-15,Pardon My Take,2174228
10658,2019-11-15,Coldplay,2192364
10659,2019-11-15,Glass Animals,2857832
10660,2019-11-15,The Ryen Russillo Podcast,2963454
10661,2019-11-15,Son Little,3143062
10662,2019-11-15,The Bill Simmons Podcast,3270330
10663,2019-11-15,The Good Place: The Podcast,3972723
10664,2019-11-16,The Verve,469
10665,2019-11-16,Nick Mulvey,640
10666,2019-11-16,NEEDTOBREATHE,1002
10667,2019-11-16,Phillip Larue,1504
10668,2019-11-16,Maroon 5,1653
10669,2019-11-16,Otis Redding,2111
10670,2019-11-16,Poolside,2367
10671,2019-11-16,Lil Nas X,3133
10672,2019-11-16,Coldplay,4001
10673,2019-11-16,Jason Mraz,4533
10674,2019-11-16,Lee Fields & The Expressions,6718
10675,2019-11-16,Skinshape,9769
10676,2019-11-16,SOAK,11133
10677,2019-11-16,Sufjan Stevens,12693
10678,2019-11-16,The Ringer NBA Show,15466
10679,2019-11-16,Miami Horror,23850
10680,2019-11-16,Pond,32388
10681,2019-11-16,Broken Bells,39253
10682,2019-11-16,Son Little,45023
10683,2019-11-16,The Ryen Russillo Podcast,47209
10684,2019-11-16,Satin Jackets,48829
10685,2019-11-16,Jungle,56639
10686,2019-11-16,Kraak & Smaak,59797
10687,2019-11-16,Hozier,92929
10688,2019-11-16,The Isley Brothers,142483
10689,2019-11-16,YBN Cordae,159701
10690,2019-11-16,Electric Guest,171226
10691,2019-11-16,Marvin Gaye,194525
10692,2019-11-16,Anderson .Paak,199148
10693,2019-11-16,Supreme Jubilees,201240
10694,2019-11-16,Shawn Lee & The Soul Surfers,201954
10695,2019-11-16,Mayer Hawthorne,212550
10696,2019-11-16,Bill Withers,253879
10697,2019-11-16,Nick Murphy / Chet Faker,255318
10698,2019-11-16,Curtis Harding,344315
10699,2019-11-16,Glass Animals,376971
10700,2019-11-16,Travis Scott,456324
10701,2019-11-16,Matt Corby,590818
10702,2019-11-16,Freakonomics Radio,909909
10703,2019-11-16,Kanye West,7965308
10704,2019-11-17,James Blake,11453
10705,2019-11-17,Andrew Applepie,20016
10706,2019-11-17,Ari Lennox,150133
10707,2019-11-17,Andy Pickett,172333
10708,2019-11-17,Travis Scott,185610
10709,2019-11-17,Max Frost,206533
10710,2019-11-17,Reaper,211639
10711,2019-11-17,Mobley,212142
10712,2019-11-17,Hippo Campus,218000
10713,2019-11-17,Young the Giant,230959
10714,2019-11-17,Mac DeMarco,231723
10715,2019-11-17,A$AP Rocky,233880
10716,2019-11-17,Red Hot Chili Peppers,240360
10717,2019-11-17,Moby,241173
10718,2019-11-17,Portugal. The Man,248442
10719,2019-11-17,The Growlers,251424
10720,2019-11-17,Tame Impala,275925
10721,2019-11-17,Toro y Moi,285036
10722,2019-11-17,Kid Cudi,285520
10723,2019-11-17,Spoon,301960
10724,2019-11-17,Childish Gambino,326933
10725,2019-11-17,Joywave,345875
10726,2019-11-17,Broken Bells,384426
10727,2019-11-17,Teyana Taylor,408807
10728,2019-11-17,The Arcs,427399
10729,2019-11-17,Hozier,593094
10730,2019-11-17,Drake,790193
10731,2019-11-17,Nick Murphy / Chet Faker,792113
10732,2019-11-17,Frank Ocean,1169676
10733,2019-11-18,Max Frost,831
10734,2019-11-18,Childish Gambino,896
10735,2019-11-18,Reaper,1365
10736,2019-11-18,Young the Giant,1471
10737,2019-11-18,Curtis Harding,1690
10738,2019-11-18,Matt Corby,3540
10739,2019-11-18,Quincy Jones,4074
10740,2019-11-18,Frank Sinatra,4714
10741,2019-11-18,Isao Tomita,5045
10742,2019-11-18,Roland Vincent,5503
10743,2019-11-18,Puccio Roelens,5770
10744,2019-11-18,Ornella Vanoni,5944
10745,2019-11-18,Orgone,7680
10746,2019-11-18,Piero Umiliani,8045
10747,2019-11-18,Claude Debussy,8885
10748,2019-11-18,Elvis Presley,13381
10749,2019-11-18,Coldplay,20710
10750,2019-11-18,Perry Como,25037
10751,2019-11-18,The Lonely Island,30534
10752,2019-11-18,Rococo Disco,53473
10753,2019-11-18,Pardon My Take,56682
10754,2019-11-18,Bon Iver,73118
10755,2019-11-18,Nick Murphy / Chet Faker,73718
10756,2019-11-18,Portugal. The Man,84206
10757,2019-11-18,The Bill Simmons Podcast,98815
10758,2019-11-18,Hozier,111988
10759,2019-11-18,The Motherhood,128338
10760,2019-11-18,Kanye West,153835
10761,2019-11-18,Freddie Gibbs,160426
10762,2019-11-18,Skinshape,175498
10763,2019-11-18,Mayer Hawthorne,188906
10764,2019-11-18,Toro y Moi,197269
10765,2019-11-18,YBN Cordae,202698
10766,2019-11-18,Frank Ocean,274140
10767,2019-11-18,Justin Timberlake,294775
10768,2019-11-18,Son Little,620665
10769,2019-11-18,Broken Bells,656074
10770,2019-11-18,Conan O’Brien Needs A Friend,667966
10771,2019-11-18,Glass Animals,1923021
10772,2019-11-18,The Lowe Post,4150290
10773,2019-11-18,David Holmes,9791117
10774,2019-11-19,YBN Cordae,746
10775,2019-11-19,Maroon 5,1410
10776,2019-11-19,Post Malone,2389
10777,2019-11-19,BROCKHAMPTON,2460
10778,2019-11-19,Lee Fields & The Expressions,3330
10779,2019-11-19,Marvin Gaye,3442
10780,2019-11-19,Nick Mulvey,4890
10781,2019-11-19,Freddie Gibbs,5421
10782,2019-11-19,Foxygen,6370
10783,2019-11-19,Ben Howard,8980
10784,2019-11-19,Neighbor Susan,9811
10785,2019-11-19,Curtis Harding,18880
10786,2019-11-19,The Revivalists,35879
10787,2019-11-19,Nick Murphy / Chet Faker,42836
10788,2019-11-19,Louis Prima,85472
10789,2019-11-19,Frank Ocean,121599
10790,2019-11-19,Kanye West,155373
10791,2019-11-19,Shawn Mendes,158800
10792,2019-11-19,A$AP Rocky,187105
10793,2019-11-19,Broken Bells,195636
10794,2019-11-19,Anderson .Paak,204255
10795,2019-11-19,Young the Giant,243714
10796,2019-11-19,SiR,297950
10797,2019-11-19,Electric Guest,328490
10798,2019-11-19,Skinshape,329292
10799,2019-11-19,Mayer Hawthorne,337238
10800,2019-11-19,Son Little,412038
10801,2019-11-19,Hozier,561395
10802,2019-11-19,Coldplay,595889
10803,2019-11-19,Conan O’Brien Needs A Friend,705468
10804,2019-11-19,Glass Animals,835419
10805,2019-11-19,David Holmes,1094090
10806,2019-11-19,Matt Corby,2471988
10807,2019-11-20,Red Hot Chili Peppers,629
10808,2019-11-20,Frank Ocean,880
10809,2019-11-20,Nick Murphy / Chet Faker,1400
10810,2019-11-20,Mayer Hawthorne,1510
10811,2019-11-20,YBN Cordae,1520
10812,2019-11-20,A$AP Rocky,1550
10813,2019-11-20,Maroon 5,1610
10814,2019-11-20,Justin Timberlake,1810
10815,2019-11-20,Hozier,2040
10816,2019-11-20,Wilco,8586
10817,2019-11-20,Post Malone,9950
10818,2019-11-20,Broken Bells,30532
10819,2019-11-20,Conan O’Brien Needs A Friend,41600
10820,2019-11-20,Son Little,94333
10821,2019-11-20,Curtis Harding,141370
10822,2019-11-20,Electric Guest,143920
10823,2019-11-20,Kanye West,152863
10824,2019-11-20,Vance Joy,188133
10825,2019-11-20,Marvin Gaye,194293
10826,2019-11-20,SiR,216933
10827,2019-11-20,Glass Animals,219913
10828,2019-11-20,Matt Corby,2001398
10829,2019-11-20,Radiohead,2124128
10830,2019-11-20,David Holmes,2203063
10831,2019-11-20,The Bill Simmons Podcast,3164486
10832,2019-11-20,Skinshape,3969059
10833,2019-11-21,Broken Bells,810
10834,2019-11-21,Tame Impala,890
10835,2019-11-21,Mirror Signal,1404
10836,2019-11-21,The Ryen Russillo Podcast,1514
10837,2019-11-21,Nick Murphy / Chet Faker,1550
10838,2019-11-21,Huncho Jack,3410
10839,2019-11-21,Justin Timberlake,3950
10840,2019-11-21,ODIE,4794
10841,2019-11-21,Pardon My Take,4870
10842,2019-11-21,Common Souls,17055
10843,2019-11-21,Sonder,18517
10844,2019-11-21,Young the Giant,18690
10845,2019-11-21,Coldplay,19348
10846,2019-11-21,Mayer Hawthorne,24063
10847,2019-11-21,Nick Mulvey,27609
10848,2019-11-21,Travis Scott,41930
10849,2019-11-21,YBN Cordae,73500
10850,2019-11-21,James Blake,106265
10851,2019-11-21,Anderson .Paak,115960
10852,2019-11-21,David Holmes,125041
10853,2019-11-21,Frank Ocean,133680
10854,2019-11-21,A$AP Rocky,146626
10855,2019-11-21,Matt Corby,160611
10856,2019-11-21,Hozier,172260
10857,2019-11-21,The Hottest Take,199018
10858,2019-11-21,Pusha T,202120
10859,2019-11-21,Son Little,208734
10860,2019-11-21,Glass Animals,217693
10861,2019-11-21,Black Pumas,221946
10862,2019-11-21,Curtis Harding,249216
10863,2019-11-21,SiR,253633
10864,2019-11-21,Freddie Gibbs,256016
10865,2019-11-21,Freakonomics Radio,270560
10866,2019-11-21,The Bill Simmons Podcast,378212
10867,2019-11-21,Skinshape,474929
10868,2019-11-21,Gabriel Garzón-Montano,482391
10869,2019-11-21,Electric Guest,576086
10870,2019-11-21,Kanye West,1387366
10871,2019-11-21,Conan O’Brien Needs A Friend,1837040
10872,2019-11-22,2 Chainz,1718
10873,2019-11-22,Son Little,2205
10874,2019-11-22,Nick Murphy / Chet Faker,3955
10875,2019-11-22,Vic Mensa,4710
10876,2019-11-22,Nick Mulvey,4981
10877,2019-11-22,Hozier,5781
10878,2019-11-22,Kendrick Lamar,7079
10879,2019-11-22,National Anthem - Star Spangled Banner,10147
10880,2019-11-22,Moneybagg Yo,53614
10881,2019-11-22,Broken Bells,107952
10882,2019-11-22,The Unauthorized Bash Brothers Experience,115333
10883,2019-11-22,Green Day,139649
10884,2019-11-22,Post Malone,156266
10885,2019-11-22,Huncho Jack,172016
10886,2019-11-22,A$AP Ferg,174017
10887,2019-11-22,YBN Cordae,175827
10888,2019-11-22,David Holmes,178371
10889,2019-11-22,Mayer Hawthorne,179146
10890,2019-11-22,Childish Gambino,180675
10891,2019-11-22,Sheck Wes,183906
10892,2019-11-22,Juice WRLD,189322
10893,2019-11-22,Black Pumas,191766
10894,2019-11-22,Dreamville,192070
10895,2019-11-22,PARTYNEXTDOOR,193183
10896,2019-11-22,Marvin Gaye,194293
10897,2019-11-22,Future,204600
10898,2019-11-22,Tyga,218440
10899,2019-11-22,Lil Wayne,229226
10900,2019-11-22,The Game,229480
10901,2019-11-22,A$AP Mob,230920
10902,2019-11-22,Pardon My Take,235371
10903,2019-11-22,Diddy - Dirty Money,238693
10904,2019-11-22,Frank Ocean,267622
10905,2019-11-22,Anderson .Paak,277110
10906,2019-11-22,J. Cole,308746
10907,2019-11-22,DaBaby,323034
10908,2019-11-22,Young Thug,335669
10909,2019-11-22,Electric Guest,346830
10910,2019-11-22,A$AP Rocky,392118
10911,2019-11-22,ScHoolboy Q,420719
10912,2019-11-22,SiR,420902
10913,2019-11-22,Migos,432695
10914,2019-11-22,Justin Timberlake,434737
10915,2019-11-22,Kanye West,458291
10916,2019-11-22,Freddie Gibbs,459140
10917,2019-11-22,Big Sean,473548
10918,2019-11-22,Glass Animals,476820
10919,2019-11-22,Drake,532282
10920,2019-11-22,New Boyz,570998
10921,2019-11-22,Young the Giant,978230
10922,2019-11-22,Travis Scott,1369753
10923,2019-11-22,The Ryen Russillo Podcast,1779050
10924,2019-11-22,Matt Corby,1838459
10925,2019-11-22,The Good Place: The Podcast,2777820
10926,2019-11-22,Coldplay,3661021
10927,2019-11-22,The Bill Simmons Podcast,4248338
10928,2019-11-23,Freakonomics Radio,682
10929,2019-11-23,Post Malone,938
10930,2019-11-23,BROCKHAMPTON,1114
10931,2019-11-23,David Holmes,1137
10932,2019-11-23,Travis Scott,3854
10933,2019-11-23,Broken Bells,3968
10934,2019-11-23,ScHoolboy Q,4713
10935,2019-11-23,The Unauthorized Bash Brothers Experience,5340
10936,2019-11-23,SiR,15018
10937,2019-11-23,Hozier,15696
10938,2019-11-23,A$AP Rocky,20804
10939,2019-11-23,Marvin Gaye,25002
10940,2019-11-23,Bonnie Tyler,37792
10941,2019-11-23,Huncho Jack,52198
10942,2019-11-23,Freddie Gibbs,69683
10943,2019-11-23,Pardon My Take,70124
10944,2019-11-23,Chad Kroeger,71841
10945,2019-11-23,Son Little,78622
10946,2019-11-23,Young the Giant,87074
10947,2019-11-23,Matt Corby,122314
10948,2019-11-23,YBN Cordae,175827
10949,2019-11-23,Mayer Hawthorne,179146
10950,2019-11-23,Black Pumas,199696
10951,2019-11-23,Curtis Harding,217741
10952,2019-11-23,Pusha T,217975
10953,2019-11-23,Nick Mulvey,286997
10954,2019-11-23,Electric Guest,308405
10955,2019-11-23,Coldplay,561150
10956,2019-11-24,Post Malone,714
10957,2019-11-24,ScHoolboy Q,1322
10958,2019-11-24,The Bill Simmons Podcast,1962
