,date,artistName,trackName,msPlayed
15849,2019-10-10,Childish Gambino,Have Some Love,2530
15850,2019-10-10,Childish Gambino,I. The Worst Guys,219739
15851,2019-10-10,Curtis Harding,Castaway,832
15852,2019-10-10,Curtis Harding,On And On,2726
15853,2019-10-10,Curtis Harding,Where We Are - Edit,25931
15854,2019-10-10,Curtis Harding,On And On - Edit,29034
15855,2019-10-10,Curtis Harding,Keep On Shining,136117
15856,2019-10-10,Dan Auerbach,King of a One Horse Town,226200
15857,2019-10-10,Dayglow,Hot Rod,204014
15858,2019-10-10,Dayglow,False Direction,277200
15859,2019-10-10,Drake,Passionfruit,298940
15860,2019-10-10,Electric Guest,Dollar,1392
15861,2019-10-10,Electric Guest,Awake,98420
15862,2019-10-10,Electric Guest,Control,138880
15863,2019-10-10,Electric Guest,Over,218189
15864,2019-10-10,Electric Guest,This Head I Hold,339058
15865,2019-10-10,Frank Ocean,Biking,5360
15866,2019-10-10,Frank Ocean,Chanel,210285
15867,2019-10-10,Freddie Gibbs,Giannis (feat. Anderson .Paak),126000
15868,2019-10-10,Freddie Gibbs,Crime Pays,144049
15869,2019-10-10,Glass Animals,Life Itself,16539
15870,2019-10-10,Glass Animals,Mama's Gun,33956
15871,2019-10-10,Glass Animals,Youth,230693
15872,2019-10-10,Glass Animals,Pork Soda,254437
15873,2019-10-10,Glass Animals,Toes,254640
15874,2019-10-10,Glass Animals,Poplar St,262539
15875,2019-10-10,Glass Animals,Pools,288733
15876,2019-10-10,Hippo Campus,Golden,208280
15877,2019-10-10,Hippo Campus,Why Even Try,218000
15878,2019-10-10,Hippo Campus,Vacation,274729
15879,2019-10-10,Hozier,NFWMB,32710
15880,2019-10-10,Incubus,Drive,232453
15881,2019-10-10,J. Cole,No Role Modelz,29677
15882,2019-10-10,James Blake,Mile High (feat. Travis Scott & Metro Boomin),195434
15883,2019-10-10,Jason Mraz,Curbside Prophet,26968
15884,2019-10-10,Joe Fox,What's The Word,151703
15885,2019-10-10,Jungle,Cherry,196138
15886,2019-10-10,Justin Timberlake,Livin' Off the Land,572465
15887,2019-10-10,Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",207454
15888,2019-10-10,Kid Cudi,Baptized In Fire,285520
15889,2019-10-10,La La Land Cast,Another Day Of Sun,2760
15890,2019-10-10,Lee Fields & The Expressions,Don't Leave Me This Way,14071
15891,2019-10-10,Lewis Del Mar,Wave(s),238400
15892,2019-10-10,Lil Nas X,Old Town Road - Remix,328359
15893,2019-10-10,Local Natives,Ceilings,3575
15894,2019-10-10,Local Natives,I Saw You Close Your Eyes,5680
15895,2019-10-10,Magic City Hippies,Limestone,209164
15896,2019-10-10,Matt Corby,All That I See,640
15897,2019-10-10,Matt Corby,Sooth Lady Wine,860
15898,2019-10-10,Matt Corby,Elements,890
15899,2019-10-10,Matt Corby,Oh Oh Oh,1393
15900,2019-10-10,Matt Corby,Do You No Harm,1998
15901,2019-10-10,Matt Corby,Belly Side Up,3199
15902,2019-10-10,Matt Corby,No Ordinary Life,3230
15903,2019-10-10,Matt Corby,We Could Be Friends,3700
15904,2019-10-10,Matt Corby,Better,4672
15905,2019-10-10,Matt Corby,Wrong Man,30800
15906,2019-10-10,Matt Corby,Knife Edge,156840
15907,2019-10-10,Matt Corby,Light My Dart Up,444774
15908,2019-10-10,Mayer Hawthorne,The Great Divide,215750
15909,2019-10-10,Mobley,Solo,38568
15910,2019-10-10,Moby,Porcelain,10521
15911,2019-10-10,Moon Taxi,Morocco,4023
15912,2019-10-10,Moon Taxi,Run Right Back,201133
15913,2019-10-10,Mt. Joy,Bigfoot,203386
15914,2019-10-10,My Morning Jacket,Gideon,219066
15915,2019-10-10,Nick Murphy / Chet Faker,Sanity,214476
15916,2019-10-10,Nick Murphy / Chet Faker,Blush,287213
15917,2019-10-10,Nick Murphy / Chet Faker,Gold,570580
15918,2019-10-10,NoMBe,Drama (feat. Big Data),102120
15919,2019-10-10,O.A.R.,Shattered (Turn The Car Around),255493
15920,2019-10-10,Portugal. The Man,Feel It Still,12270
15921,2019-10-10,Portugal. The Man,Purple Yellow Red and Blue,14890
15922,2019-10-10,Portugal. The Man,The Dead Dog,194040
15923,2019-10-10,Portugal. The Man,Modern Jesus,194053
15924,2019-10-10,Portugal. The Man,So Young,246480
15925,2019-10-10,Post Malone,Hollywood's Bleeding,156266
15926,2019-10-10,Pusha T,If You Know You Know,119530
15927,2019-10-10,Quavo,RERUN (feat. Travis Scott),51892
15928,2019-10-10,Red Hot Chili Peppers,Snow (Hey Oh),334666
15929,2019-10-10,ScHoolboy Q,Numb Numb Juice,107146
15930,2019-10-10,Shawn Mendes,Youth (feat. Khalid),4499
15931,2019-10-10,SiR,D'Evils,50434
15932,2019-10-10,SiR,Hair Down (feat. Kendrick Lamar),105357
15933,2019-10-10,SiR,John Redcorn,187893
15934,2019-10-10,SiR,New Sky (feat. Kadhja Bonet),191973
15935,2019-10-10,Son Little,Blue Magic (Waikiki),213192
15936,2019-10-10,Still Woozy,Goodie Bag,146390
15937,2019-10-10,Sublime,What I Got,170906
15938,2019-10-10,Sugar Ray,Someday,242800
15939,2019-10-10,Sugar Ray,Fly,244640
15940,2019-10-10,Tame Impala,The Bold Arrow Of Time,4320
15941,2019-10-10,Tame Impala,The Moment,255413
15942,2019-10-10,The Brummies,Drive Away,274325
15943,2019-10-10,The Growlers,Night Ride,251374
15944,2019-10-10,The Lonely Island,Ashley Wednesday,38754
15945,2019-10-10,The Revivalists,Wish I Knew You,67710
15946,2019-10-10,The Shins,New Slang,231173
15947,2019-10-10,The Unauthorized Bash Brothers Experience,Daddy,917
15948,2019-10-10,The Unauthorized Bash Brothers Experience,Uniform On,105503
15949,2019-10-10,The Unauthorized Bash Brothers Experience,Focused AF,522579
15950,2019-10-10,Travis Scott,STARGAZING,1301
15951,2019-10-10,Travis Scott,CAN'T SAY,53483
15952,2019-10-10,Travis Scott,HIGHEST IN THE ROOM,560072
15953,2019-10-10,"Tyler, The Creator",Sometimes...,36160
15954,2019-10-10,"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),83907
15955,2019-10-10,"Tyler, The Creator",NEW MAGIC WAND,195320
15956,2019-10-10,"Tyler, The Creator",Pothole (feat. Jaden Smith),237000
15957,2019-10-10,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),345183
15958,2019-10-10,Vacationer,Trip,173375
15959,2019-10-10,Vance Joy,Saturday Sun,3850
15960,2019-10-10,Vance Joy,One Of These Days,176440
15961,2019-10-10,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,269982
15962,2019-10-10,Young the Giant,Panoramic Girl,8650
15963,2019-10-10,alt-J,Breezeblocks,4990
15964,2019-10-11,Pusha T,Coming Home (feat. Ms. Lauryn Hill),6527
15965,2019-10-11,Pusha T,Sociopath (feat. Kash Doll),10857
15966,2019-10-11,Pusha T,Puppets (Succession Remix),997058
15967,2019-10-11,The Bill Simmons Podcast,"Dodgers Agony With Mallory Rubin, Tickets to Sports Movie Events With Shea Serrano, and 'Big Mouth' With Nick Kroll. Plus: Million Dollar Picks | The Bill Simmons Podcast",1006890
15968,2019-10-12,Hozier,NFWMB,98304
15969,2019-10-12,Pusha T,Coming Home (feat. Ms. Lauryn Hill),190207
15970,2019-10-12,Pusha T,Puppets (Succession Remix),290478
15971,2019-10-12,Pusha T,Sociopath (feat. Kash Doll),322514
15972,2019-10-12,The Bill Simmons Podcast,"Dodgers Agony With Mallory Rubin, Tickets to Sports Movie Events With Shea Serrano, and 'Big Mouth' With Nick Kroll. Plus: Million Dollar Picks | The Bill Simmons Podcast",180821
15973,2019-10-13,Allen Stone,American Privilege,25384
15974,2019-10-13,Anderson .Paak,What Can We Do? (feat. Nate Dogg),1625
15975,2019-10-13,Anderson .Paak,The Dreamer (feat. Talib Kweli & Timan Family Choir),3250
15976,2019-10-13,Anderson .Paak,Saviers Road,144666
15977,2019-10-13,Anderson .Paak,Put Me Thru,160760
15978,2019-10-13,Anderson .Paak,Smile/Petty (feat. Sonyae Elise),192916
15979,2019-10-13,Anderson .Paak,Twilight,196221
15980,2019-10-13,Anderson .Paak,King James,197963
15981,2019-10-13,Anderson .Paak,Yada Yada,207687
15982,2019-10-13,Anderson .Paak,Celebrate,226186
15983,2019-10-13,Anderson .Paak,Am I Wrong (feat. ScHoolboy Q),253520
15984,2019-10-13,Anderson .Paak,6 Summers,282986
15985,2019-10-13,Bill Withers,Lovely Day,255066
15986,2019-10-13,Blackstreet,No Diggity,304600
15987,2019-10-13,Broken Bells,The Ghost Inside,2066
15988,2019-10-13,Broken Bells,Good Luck,206852
15989,2019-10-13,Broken Bells,The High Road,232200
15990,2019-10-13,Bruno Major,Second Time,2554
15991,2019-10-13,Childish Gambino,II. Shadows,231746
15992,2019-10-13,Childish Gambino,Sober,252292
15993,2019-10-13,Coldplay,Strawberry Swing,6548
15994,2019-10-13,Coldplay,Sparks,227093
15995,2019-10-13,Coldplay,Talk,265586
15996,2019-10-13,Darondo,Didn't I,208213
15997,2019-10-13,Declan McKenna,Brazil,13414
15998,2019-10-13,Electric Guest,My Omen,166200
15999,2019-10-13,Electric Guest,The Bait,186013
16000,2019-10-13,Electric Guest,Back On Me,194192
16001,2019-10-13,Electric Guest,Under The Gun,222253
16002,2019-10-13,Everlast,What It's Like,303133
16003,2019-10-13,Gabriel Garzón-Montano,The Game,238788
16004,2019-10-13,Glass Animals,Pork Soda,253831
16005,2019-10-13,JP Cooper,She's On My Mind,2995
16006,2019-10-13,James Supercave,Chairman Gou,173197
16007,2019-10-13,John Mayer,Emoji of a Wave,239666
16008,2019-10-13,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),448573
16009,2019-10-13,KALEO,Broken Bones,245960
16010,2019-10-13,Kendrick Lamar,The Recipe - Bonus Track,310438
16011,2019-10-13,Kendrick Lamar,Money Trees,327378
16012,2019-10-13,Mac Miller,Dang! (feat. Anderson .Paak),305350
16013,2019-10-13,Manchester Orchestra,The Sunshine,1369
16014,2019-10-13,Marrow,She Chose You,13026
16015,2019-10-13,Masego,Lavish Lullaby,1486
16016,2019-10-13,Matt Corby,No Ordinary Life,487
16017,2019-10-13,Matt Corby,Talk It Out,190726
16018,2019-10-13,Miguel,waves - Tame Impala Remix,253346
16019,2019-10-13,Milo Greene,1957,32799
16020,2019-10-13,Mt. Joy,Dirty Love,13487
16021,2019-10-13,Mt. Joy,Sheep,60661
16022,2019-10-13,ODIE,Night Terrific! (feat. Yaqob),166387
16023,2019-10-13,Post Malone,Up There,194826
16024,2019-10-13,Pusha T,Hard Piano,10979
16025,2019-10-13,Pusha T,Sociopath (feat. Kash Doll),172291
16026,2019-10-13,Pusha T,If You Know You Know,202120
16027,2019-10-13,Pusha T,Puppets (Succession Remix),295381
16028,2019-10-13,Red Hot Chili Peppers,Scar Tissue,393403
16029,2019-10-13,Rex Orange County,Uno,61518
16030,2019-10-13,Robby Hunter Band,Never Say No,62794
16031,2019-10-13,SiR,Wires In The Way,5883
16032,2019-10-13,Skinshape,Inside,301839
16033,2019-10-13,St. Paul & The Broken Bones,Flow with It (You Got Me Feeling Like),196866
16034,2019-10-13,Steve Lacy,Dark Red,55416
16035,2019-10-13,Sublime,What I Got,170906
16036,2019-10-13,Sublime,Santeria,182746
16037,2019-10-13,Sublime,Doin' Time - Original Version,253840
16038,2019-10-13,TLC,Waterfalls,279506
16039,2019-10-13,The Fray,Maps,198840
16040,2019-10-13,The Fray,48 to Go,202733
16041,2019-10-13,The Good Place: The Podcast,"Ch. 42: Brandon Scott Jones, “John” | Anya Adams, Director",3147337
16042,2019-10-13,The Internet,La Di Da,6057
16043,2019-10-13,The Lowe Post,ESPN's Adrian Wojnarowski,767053
16044,2019-10-13,The Palms,Mulholland Dr.,47701
16045,2019-10-13,Tim Atlas,Lyla,1277
16046,2019-10-13,Tim Atlas,Unwind,201178
16047,2019-10-13,Tim Atlas,Dive,237480
16048,2019-10-13,Toro y Moi,High Living,520258
16049,2019-10-13,"Tyler, The Creator",See You Again (feat. Kali Uchis),180386
16050,2019-10-13,"Tyler, The Creator","2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",283771
16051,2019-10-13,Vance Joy,Red Eye,303826
16052,2019-10-13,Vautier,How It Was,1265
16053,2019-10-13,Vince Staples,Lemme Know,222039
16054,2019-10-13,YBN Cordae,RNP (feat. Anderson .Paak),351654
16055,2019-10-13,Young the Giant,Apartment,2461
16056,2019-10-13,Young the Giant,Your Side,230946
16057,2019-10-13,alt-J,In Cold Blood,206026
16058,2019-10-13,moow,You're in My Head,21856
16059,2019-10-14,21 Savage,monster,71563
16060,2019-10-14,A Blaze of Feather,Carousel,261938
16061,2019-10-14,A Tribe Called Quest,Keeping It Moving,2666
16062,2019-10-14,A. J. LeGrand,Better Than Slowly Dying,234618
16063,2019-10-14,Allen Stone,Million,265520
16064,2019-10-14,Amos Lee,Lost Child,28426
16065,2019-10-14,Anderson .Paak,Come Home (feat. André 3000),1578
16066,2019-10-14,Anderson .Paak,Who R U?,2624
16067,2019-10-14,Angelo Mota,Madonna,293499
16068,2019-10-14,Ari Lennox,Night Drive,150133
16069,2019-10-14,Arms and Sleepers,Comedown Horizon,3018
16070,2019-10-14,Bahamas,Waves,1375
16071,2019-10-14,Ben Khan,ruby,3506
16072,2019-10-14,Black Pumas,Black Moon Rising,221946
16073,2019-10-14,Bootsy Collins,I'd Rather Be with You,5725
16074,2019-10-14,Bruno Major,Second Time,2972
16075,2019-10-14,Childish Gambino,Stand Tall,12340
16076,2019-10-14,Conan O’Brien Needs A Friend,41. Tina Fey,3450673
16077,2019-10-14,Cory Young,Another Day,38311
16078,2019-10-14,Curtis Harding,Need My Baby,197760
16079,2019-10-14,Curtis Harding,Where We Are - Edit,334795
16080,2019-10-14,Curtis Harding,As I Am,485680
16081,2019-10-14,Dayglow,Run the World!!!,15592
16082,2019-10-14,Elujay,Starchild,1590
16083,2019-10-14,Everything Is Recorded,Show Love,608272
16084,2019-10-14,FKJ,Learn to Fly,25152
16085,2019-10-14,Far Caspian,Blue,5002
16086,2019-10-14,Fat Night,The Warmth,2136
16087,2019-10-14,Fleece,Under the Light,6080
16088,2019-10-14,Freddie Gibbs,Crime Pays,52546
16089,2019-10-14,Glass Animals,Pork Soda,6757
16090,2019-10-14,Guantanamo Bay Surf Club,Escargot Blues,5050
16091,2019-10-14,Hozier,Almost (Sweet Music),37569
16092,2019-10-14,Ivory Waves,After Slice,46933
16093,2019-10-14,Jackson Lundy,Calypso,244459
16094,2019-10-14,James Blake,Mile High (feat. Travis Scott & Metro Boomin),847
16095,2019-10-14,James Blake,I'll Come Too,3494
16096,2019-10-14,James Blake,Don't Miss It,302752
16097,2019-10-14,John Legend,Overload,1728
16098,2019-10-14,Kanye West,Heard 'Em Say,203733
16099,2019-10-14,Lee Fields & The Expressions,Standing by Your Side,18457
16100,2019-10-14,Leon Bridges,Shy,743
16101,2019-10-14,Leon Bridges,Beyond,5930
16102,2019-10-14,Lou Berry,Bloom - Remastered,938
16103,2019-10-14,Mac Ayres,Roses,1002
16104,2019-10-14,Mac Ayres,Calvin's Joint,1088
16105,2019-10-14,Mac Ayres,Easy,3392
16106,2019-10-14,Mac Ayres,Slow Down,12027
16107,2019-10-14,Mac Ayres,Next to You,15573
16108,2019-10-14,Maggie Rogers,Alaska,511
16109,2019-10-14,Magic City Hippies,Hush,870
16110,2019-10-14,Marvin Gaye,I Heard It Through The Grapevine,388586
16111,2019-10-14,Masego,Disconnected (Shorty from VA),271166
16112,2019-10-14,Matt Corby,Monday,1333
16113,2019-10-14,Matt Corby,We Could Be Friends,1717
16114,2019-10-14,Matt Corby,Better,2139
16115,2019-10-14,Matt Corby,No Ordinary Life,2272
16116,2019-10-14,Matt Corby,Good To Be Alone,2815
16117,2019-10-14,Matt Corby,Souls A'fire,7178
16118,2019-10-14,Matt Corby,Brother,8597
16119,2019-10-14,Matt Corby,Miracle Love,9182
16120,2019-10-14,Matt Corby,Why Dream,15703
16121,2019-10-14,Matt Corby,Empires Attraction,26406
16122,2019-10-14,Matt Corby,Rainbow Valley,30604
16123,2019-10-14,Matt Corby,Belly Side Up,36565
16124,2019-10-14,Matt Corby,Light My Dart Up,54954
16125,2019-10-14,Matt Corby,Get With the Times,210974
16126,2019-10-14,Matt Corby,All That I See,227021
16127,2019-10-14,Matt Corby,Elements,272509
16128,2019-10-14,Matt Corby,Oh Oh Oh,288178
16129,2019-10-14,Matt Corby,New Day Coming,369506
16130,2019-10-14,Matt Corby,Miracle Love - Live,374085
16131,2019-10-14,Matt Corby,Talk It Out,405898
16132,2019-10-14,Matt Corby,Do You No Harm,487553
16133,2019-10-14,Matt Corby,Sooth Lady Wine,594019
16134,2019-10-14,Matt Corby,Wrong Man,700564
16135,2019-10-14,Matt Corby,Knife Edge,710721
16136,2019-10-14,Michael Kirby,Smother,172300
16137,2019-10-14,Milky Chance,Stolen Dance,40021
16138,2019-10-14,Mobley,Swoon,1664
16139,2019-10-14,Moon Taxi,Morocco,1137
16140,2019-10-14,Naia Izumi,Soft Spoken,268678
16141,2019-10-14,Nick Hakim,Cold,164375
16142,2019-10-14,Nick Mulvey,April,127908
16143,2019-10-14,Nick Mulvey,Cucurucu,272047
16144,2019-10-14,Nick Mulvey,Juramidam,316080
16145,2019-10-14,Nick Mulvey,First Mind,371332
16146,2019-10-14,Nick Mulvey,Fever To The Form,753258
16147,2019-10-14,Noirre,309,1216
16148,2019-10-14,Open Mike Eagle,Admitting the Endorphin Addiction,2474
16149,2019-10-14,Pardon My Take,"NFL Week 6, Fastest 2 Minutes, Mariota + Jameis, Plus A Restaurant For Magicians",4504876
16150,2019-10-14,Phony Ppl,Why iii Love The Moon.,1813
16151,2019-10-14,Phony Ppl,HelGa.,285801
16152,2019-10-14,Portugal. The Man,So Young,3263
16153,2019-10-14,Pusha T,If You Know You Know,4531
16154,2019-10-14,Pusha T,Hold On,12956
16155,2019-10-14,Pusha T,Puppets (Succession Remix),140863
16156,2019-10-14,Quavo,RERUN (feat. Travis Scott),26649
16157,2019-10-14,Roman GianArthur,High & Dry,123049
16158,2019-10-14,Royal Yellow,Hazeldene,2474
16159,2019-10-14,ScHoolboy Q,Numb Numb Juice,45000
16160,2019-10-14,Shy Lennox,Afterblunts,1892
16161,2019-10-14,SiR,That's Alright,11482
16162,2019-10-14,SiR,Something New,98870
16163,2019-10-14,Skinshape,Heartache,1663
16164,2019-10-14,Skinshape,Summer,29496
16165,2019-10-14,Skinshape,Mandala,36703
16166,2019-10-14,Skinshape,Sunday Morning,208318
16167,2019-10-14,Skinshape,Detroit,229558
16168,2019-10-14,Son Little,Demon To The Dark,21802
16169,2019-10-14,Sonder,Too Fast,1985
16170,2019-10-14,St. Paul & The Broken Bones,Flow with It (You Got Me Feeling Like),3210
16171,2019-10-14,Steve Lacy,Some,118393
16172,2019-10-14,Sweeps,sunday blunts,119189
16173,2019-10-14,Syd,Shake Em Off,7769
16174,2019-10-14,The Bill Simmons Podcast,"The Clapper Strikes Again, 49ers Roll, Browns Buckle, and Guess the Lines With Cousin Sal, Plus: 'Succession' Finale! | The Bill Simmons Podcast",2150983
16175,2019-10-14,The Bright Light Social Hour,Sun King,1787
16176,2019-10-14,The Full 48,"Coach David Thorpe's Team - Zion Williamson, JJ Redick, Mike Conley & Kevon Looney",32906
16177,2019-10-14,The Internet,Stay the Night,2310
16178,2019-10-14,The Lowe Post,ESPN's Adrian Wojnarowski,698965
16179,2019-10-14,The Lowe Post,ESPN's Dave McMenamin,3163252
16180,2019-10-14,The Palms,Mulholland Dr.,2464
16181,2019-10-14,The Physics,On Deck,193173
16182,2019-10-14,The Ryen Russillo Podcast,Week 6 Recap With Chris Long | The Ryen Russillo Podcast,4776511
16183,2019-10-14,The Strokes,Last Nite,1927
16184,2019-10-14,The Unauthorized Bash Brothers Experience,Daddy,1973
16185,2019-10-14,The Weeknd,Tell Your Friends,284458
16186,2019-10-14,Thundercat,King of the Hill,175190
16187,2019-10-14,Travis Scott,STARGAZING,5247
16188,2019-10-14,Travis Scott,CAN'T SAY,85680
16189,2019-10-14,"Tyler, The Creator",NEW MAGIC WAND,195877
16190,2019-10-14,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,30511
16191,2019-10-14,Wild Child,Rillo Talk,3029
16192,2019-10-14,William Bolton,Dream at Night (feat. Dillon Ashton),39690
16193,2019-10-14,XXXTENTACION,before I close my eyes,905
16194,2019-10-14,XXXTENTACION,#PROUDCATOWNERREMIX,25472
16195,2019-10-14,YBN Cordae,RNP (feat. Anderson .Paak),145496
16196,2019-10-14,ZZ Ward,Save My Life,28386
16197,2019-10-14,bLAck pARty,Bloom,9706
16198,2019-10-15,21 Savage,monster,239889
16199,2019-10-15,A Blaze of Feather,Carousel,159056
16200,2019-10-15,A$AP Rocky,Hun43rd,242746
16201,2019-10-15,Allen Stone,Perfect World,7941
16202,2019-10-15,Anderson .Paak,Who R U?,2360
16203,2019-10-15,Anderson .Paak,Put Me Thru,321520
16204,2019-10-15,Anderson .Paak,Come Home (feat. André 3000),589535
16205,2019-10-15,BROCKHAMPTON,GUMMY,124053
16206,2019-10-15,Black Pumas,Colors,12600
16207,2019-10-15,Childish Gambino,Have Some Love,4730
16208,2019-10-15,Choker,El Dorado,33050
16209,2019-10-15,Coldplay,Lost+ (with Jay-Z),21640
16210,2019-10-15,Curtis Harding,Castaway,1770
16211,2019-10-15,Curtis Harding,Keep On Shining,1877
16212,2019-10-15,Curtis Harding,Go As You Are,2368
16213,2019-10-15,Curtis Harding,Wednesday Morning Atonement,4886
16214,2019-10-15,Curtis Harding,Till The End,51832
16215,2019-10-15,Curtis Harding,Where We Are - Edit,64298
16216,2019-10-15,Curtis Harding,The Drive,89489
16217,2019-10-15,Curtis Harding,On And On - Edit,226320
16218,2019-10-15,Dankmus.,Blurst of Times,9540
16219,2019-10-15,Davie,Testify - EP Version,5015
16220,2019-10-15,Deerhunter,All the Same,2300
16221,2019-10-15,Dijon,Cannonball,487
16222,2019-10-15,Donnie Trumpet,New Bisnesss,1752
16223,2019-10-15,Electric Guest,Awake,789
16224,2019-10-15,Electric Guest,Over,980
16225,2019-10-15,Electric Guest,This Head I Hold,9833
16226,2019-10-15,Electric Guest,Dollar,57818
