,date,artistName,trackName,msPlayed,weekday
17427,2019-10-29,Skinshape,Old Days,245534,Tuesday
17428,2019-10-29,Skinshape,We Lose,265179,Tuesday
17429,2019-10-29,Skinshape,Left with a Gun,265301,Tuesday
17430,2019-10-29,Skinshape,After Midnight,283107,Tuesday
17431,2019-10-29,Skinshape,Inside,301839,Tuesday
17432,2019-10-29,Skinshape,Live by the Day,342540,Tuesday
17433,2019-10-29,Son Little,i'm a builder - outtake,46764,Tuesday
17434,2019-10-29,Son Little,hey rose,712678,Tuesday
17435,2019-10-29,Tame Impala,Borderline,274293,Tuesday
17436,2019-10-29,The Bill Simmons Podcast,"Luka vs. Trae, Kyrie vs. Chemistry, and Canelo vs. Kovalev With Chris Mannix, Plus Head of Instagram Adam Mosseri | The Bill Simmons Podcast",1984160,Tuesday
17437,2019-10-29,The Unauthorized Bash Brothers Experience,Daddy,900,Tuesday
17438,2019-10-29,The Woj Pod,Ryen Russillo,4459800,Tuesday
17439,2019-10-29,Travis Scott,STARGAZING,770,Tuesday
17440,2019-10-29,Unknown Artist,Unknown Track,1514,Tuesday
17441,2019-10-29,YBN Cordae,RNP (feat. Anderson .Paak),940530,Tuesday
17442,2019-10-29,Young Thug,Ecstasy (feat. Machine Gun Kelly),38015,Tuesday
17443,2019-10-29,Young the Giant,Mirrorball,1530,Tuesday
17444,2019-10-29,Young the Giant,Art Exhibit,12416,Tuesday
17445,2019-10-30,A$AP Rocky,Babushka Boi,188278,Wednesday
17446,2019-10-30,Black Pumas,Black Moon Rising,34553,Wednesday
17447,2019-10-30,Broken Bells,Good Luck,206852,Wednesday
17448,2019-10-30,Coldplay,Green Eyes,1962,Wednesday
17449,2019-10-30,Coldplay,X&Y,16576,Wednesday
17450,2019-10-30,Cory Asbury,Reckless Love,203264,Wednesday
17451,2019-10-30,Curtis Harding,On And On,241706,Wednesday
17452,2019-10-30,Electric Guest,Get Out,18154,Wednesday
17453,2019-10-30,Electric Guest,Over,241265,Wednesday
17454,2019-10-30,Electric Guest,Freestyle,242400,Wednesday
17455,2019-10-30,Freddie Gibbs,Crime Pays,1045,Wednesday
17456,2019-10-30,Freddie Gibbs,Giannis (feat. Anderson .Paak),209529,Wednesday
17457,2019-10-30,Glass Animals,Youth,230693,Wednesday
17458,2019-10-30,James Blake,Assume Form,1509,Wednesday
17459,2019-10-30,Justin Timberlake,Livin' Off the Land,359742,Wednesday
17460,2019-10-30,Kanye West,Everything We Need,789,Wednesday
17461,2019-10-30,Kanye West,Water,831,Wednesday
17462,2019-10-30,Kanye West,Use This Gospel,1194,Wednesday
17463,2019-10-30,Kanye West,Every Hour,3520,Wednesday
17464,2019-10-30,Kanye West,Jesus Is Lord,7678,Wednesday
17465,2019-10-30,Kanye West,Follow God,62783,Wednesday
17466,2019-10-30,Kanye West,Closed On Sunday,107071,Wednesday
17467,2019-10-30,Lewis Del Mar,Tap Water Drinking,719,Wednesday
17468,2019-10-30,Lil Nas X,Old Town Road - Remix,174950,Wednesday
17469,2019-10-30,Local Natives,Ceilings,1369,Wednesday
17470,2019-10-30,Local Natives,You & I,61022,Wednesday
17471,2019-10-30,Marrow,She Chose You,1114,Wednesday
17472,2019-10-30,Matt Corby,All That I See,102656,Wednesday
17473,2019-10-30,Matt Corby,We Could Be Friends,114726,Wednesday
17474,2019-10-30,Mayer Hawthorne,"Maybe So, Maybe No",24575,Wednesday
17475,2019-10-30,Mild High Club,Tesselation,47012,Wednesday
17476,2019-10-30,Nick Murphy / Chet Faker,Sanity,320,Wednesday
17477,2019-10-30,Quavo,RERUN (feat. Travis Scott),121950,Wednesday
17478,2019-10-30,Radiohead,Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,2472,Wednesday
17479,2019-10-30,SiR,New Sky (feat. Kadhja Bonet),1194,Wednesday
17480,2019-10-30,SiR,Hair Down (feat. Kendrick Lamar),88730,Wednesday
17481,2019-10-30,Son Little,i'm a builder - outtake,32007,Wednesday
17482,2019-10-30,Tame Impala,It Is Not Meant To Be,141223,Wednesday
17483,2019-10-30,The Bill Simmons Podcast,"Luka vs. Trae, Kyrie vs. Chemistry, and Canelo vs. Kovalev With Chris Mannix, Plus Head of Instagram Adam Mosseri | The Bill Simmons Podcast",8640,Wednesday
17484,2019-10-30,Travis Scott,CAN'T SAY,12422,Wednesday
17485,2019-10-30,Travis Scott,HIGHEST IN THE ROOM,175720,Wednesday
17486,2019-10-30,YBN Cordae,RNP (feat. Anderson .Paak),25024,Wednesday
17487,2019-10-30,Young the Giant,Panoramic Girl,242626,Wednesday
17488,2019-10-31,A$AP Rocky,Hun43rd,1100,Thursday
17489,2019-10-31,A$AP Rocky,Babushka Boi,257832,Thursday
17490,2019-10-31,Anderson .Paak,Come Home (feat. André 3000),1216,Thursday
17491,2019-10-31,Anderson .Paak,The Chase (feat. Kadhja Bonet),203573,Thursday
17492,2019-10-31,BROCKHAMPTON,NO HALO,3800,Thursday
17493,2019-10-31,Black Pumas,Black Moon Rising,1500,Thursday
17494,2019-10-31,Broken Bells,Good Luck,462584,Thursday
17495,2019-10-31,Conan O’Brien Needs A Friend,43. Zach Galifianakis,4035740,Thursday
17496,2019-10-31,Cory Asbury,Reckless Love,3860,Thursday
17497,2019-10-31,Curtis Harding,On And On,1380,Thursday
17498,2019-10-31,Electric Guest,Basic,15210,Thursday
17499,2019-10-31,Electric Guest,Over,94440,Thursday
17500,2019-10-31,Electric Guest,This Head I Hold,172172,Thursday
17501,2019-10-31,Electric Guest,Get Out,348166,Thursday
17502,2019-10-31,Freddie Gibbs,Giannis (feat. Anderson .Paak),6890,Thursday
17503,2019-10-31,Glass Animals,Pork Soda,2500,Thursday
17504,2019-10-31,Hozier,NFWMB,245226,Thursday
17505,2019-10-31,Huncho Jack,Modern Slavery,10720,Thursday
17506,2019-10-31,James Supercave,Chairman Gou,241520,Thursday
17507,2019-10-31,Justin Timberlake,Livin' Off the Land,99473,Thursday
17508,2019-10-31,Kanye West,Follow God,104591,Thursday
17509,2019-10-31,Kanye West,Closed On Sunday,151873,Thursday
17510,2019-10-31,Lewis Del Mar,Wave(s),5450,Thursday
17511,2019-10-31,Lil Nas X,Old Town Road - Remix,1812,Thursday
17512,2019-10-31,Marvin Gaye,I Heard It Through The Grapevine,172202,Thursday
17513,2019-10-31,Matt Corby,Belly Side Up,1090,Thursday
17514,2019-10-31,Matt Corby,Light My Dart Up,8438,Thursday
17515,2019-10-31,Matt Corby,Talk It Out,190726,Thursday
17516,2019-10-31,Matt Corby,Get With the Times,194624,Thursday
17517,2019-10-31,Matt Corby,We Could Be Friends,196919,Thursday
17518,2019-10-31,Matt Corby,Do You No Harm,225133,Thursday
17519,2019-10-31,Matt Corby,All That I See,227882,Thursday
17520,2019-10-31,Matt Corby,Rainbow Valley,229859,Thursday
17521,2019-10-31,Matt Corby,No Ordinary Life,240007,Thursday
17522,2019-10-31,Matt Corby,Better,240887,Thursday
17523,2019-10-31,Matt Corby,Wrong Man,266339,Thursday
17524,2019-10-31,Matt Corby,New Day Coming,275466,Thursday
17525,2019-10-31,Matt Corby,Knife Edge,447412,Thursday
17526,2019-10-31,Matt Corby,Elements,897321,Thursday
17527,2019-10-31,Matt Corby,Sooth Lady Wine,1367387,Thursday
17528,2019-10-31,Mayer Hawthorne,"Maybe So, Maybe No",332809,Thursday
17529,2019-10-31,Moon Taxi,Morocco,810,Thursday
17530,2019-10-31,Nick Murphy / Chet Faker,Sanity,215086,Thursday
17531,2019-10-31,Pardon My Take,"NFL Week 8, Fastest 2 Minutes, And The Nats Are Cursed",18050,Thursday
17532,2019-10-31,Pardon My Take,Dog The Bounty Hunter + World Series Game 6 Recap,3761453,Thursday
17533,2019-10-31,Post Malone,Hollywood's Bleeding,156266,Thursday
17534,2019-10-31,Pusha T,If You Know You Know,981,Thursday
17535,2019-10-31,Quavo,RERUN (feat. Travis Scott),810,Thursday
17536,2019-10-31,ScHoolboy Q,Numb Numb Juice,107146,Thursday
17537,2019-10-31,Sheck Wes,YKTS,150810,Thursday
17538,2019-10-31,SiR,D'Evils,810,Thursday
17539,2019-10-31,SiR,John Redcorn,8256,Thursday
17540,2019-10-31,SiR,Hair Down (feat. Kendrick Lamar),196464,Thursday
17541,2019-10-31,Son Little,hey rose,3340,Thursday
17542,2019-10-31,Son Little,i'm a builder - outtake,196439,Thursday
17543,2019-10-31,Tame Impala,Borderline,191999,Thursday
17544,2019-10-31,The Bill Simmons Podcast,"Luka vs. Trae, Kyrie vs. Chemistry, and Canelo vs. Kovalev With Chris Mannix, Plus Head of Instagram Adam Mosseri | The Bill Simmons Podcast",1148460,Thursday
17545,2019-10-31,The Lowe Post,"Elton Brand, Sixers GM",25557,Thursday
17546,2019-10-31,The Lowe Post,ESPN's Jay Williams,1844620,Thursday
17547,2019-10-31,The Unauthorized Bash Brothers Experience,Uniform On,1090,Thursday
17548,2019-10-31,The Unauthorized Bash Brothers Experience,Daddy,11795,Thursday
17549,2019-10-31,Travis Scott,STARGAZING,896,Thursday
17550,2019-10-31,Travis Scott,HIGHEST IN THE ROOM,2948,Thursday
17551,2019-10-31,Travis Scott,CAN'T SAY,198408,Thursday
17552,2019-10-31,Unknown Artist,Unknown Track,48930,Thursday
17553,2019-10-31,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,440,Thursday
17554,2019-10-31,XXXTENTACION,#PROUDCATOWNERREMIX,920,Thursday
17555,2019-10-31,YBN Cordae,RNP (feat. Anderson .Paak),246247,Thursday
17556,2019-10-31,Young the Giant,Mirrorball,704,Thursday
17557,2019-10-31,Young the Giant,Superposition - Reprise,2610,Thursday
17558,2019-10-31,Young the Giant,Art Exhibit,180991,Thursday
17559,2019-10-31,Young the Giant,Panoramic Girl,292156,Thursday
17560,2019-11-01,Broken Bells,Good Luck,914209,Friday
17561,2019-11-01,Coldplay,Orphans,232305,Friday
17562,2019-11-01,Coldplay,Arabesque,1045499,Friday
17563,2019-11-01,Electric Guest,Get Out,244818,Friday
17564,2019-11-01,Freddie Gibbs,Crime Pays,2438,Friday
17565,2019-11-01,Justin Timberlake,Livin' Off the Land,40982,Friday
17566,2019-11-01,Kanye West,Feedback,147240,Friday
17567,2019-11-01,Mayer Hawthorne,"Maybe So, Maybe No",404653,Friday
17568,2019-11-01,Nick Murphy / Chet Faker,Sanity,165931,Friday
17569,2019-11-01,Pardon My Take,"Nats Win WS, UFC W/Jon Anik, Dean Blandino And Week 9 Picks",1723621,Friday
17570,2019-11-01,Son Little,i'm a builder - outtake,146245,Friday
17571,2019-11-01,Son Little,hey rose,355565,Friday
17572,2019-11-01,The Arcs,Outta My Mind,214693,Friday
17573,2019-11-01,The Bill Simmons Podcast,"Luka vs. Trae, Kyrie vs. Chemistry, and Canelo vs. Kovalev With Chris Mannix, Plus Head of Instagram Adam Mosseri | The Bill Simmons Podcast",12863,Friday
17574,2019-11-01,The Bill Simmons Podcast,"No More Warriors, Lamar vs. Belichick, DC’s Baseball Title, and Million Dollar Picks With Joe House and Mallory Rubin | The Bill Simmons Podcast",5227769,Friday
17575,2019-11-01,The Good Place: The Podcast,"Ch. 45: Ben Koldyke, ""Brent"" | Lizzy Pace, Writer | Steve Day, Director",3066387,Friday
17576,2019-11-01,The Lowe Post,ESPN's Jay Williams,133058,Friday
17577,2019-11-01,The Ryen Russillo Podcast,Baker and Jamal vs. Everybody Plus QB Talk With Trent Dilfer | The Ryen Russillo Podcast,796885,Friday
17578,2019-11-01,The Unauthorized Bash Brothers Experience,Uniform On,13722,Friday
17579,2019-11-01,The Verve,Lucky Man,6741,Friday
17580,2019-11-01,The Verve,The Drugs Don't Work,17834,Friday
17581,2019-11-01,The Verve,Space And Time,94609,Friday
17582,2019-11-01,The Verve,Sonnet,110849,Friday
17583,2019-11-01,The Verve,The Rolling People,280437,Friday
17584,2019-11-01,The Verve,Bitter Sweet Symphony,369426,Friday
17585,2019-11-01,YBN Cordae,RNP (feat. Anderson .Paak),478759,Friday
17586,2019-11-02,A$AP Mob,Telephone Calls,31416,Saturday
17587,2019-11-02,A$AP Rocky,Everyday,260986,Saturday
17588,2019-11-02,Big Sean,Marvin & Chardonnay,222866,Saturday
17589,2019-11-02,Broken Bells,Good Luck,216828,Saturday
17590,2019-11-02,Cardi B,Bodak Yellow,187292,Saturday
17591,2019-11-02,CeeLo Green,Fuck You,222933,Saturday
17592,2019-11-02,Childish Gambino,Freaks And Geeks,1648,Saturday
17593,2019-11-02,Childish Gambino,IV. Sweatpants,185388,Saturday
17594,2019-11-02,Childish Gambino,This Is America,225773,Saturday
17595,2019-11-02,Chris Brown,Kiss Kiss (feat. T-Pain),250666,Saturday
17596,2019-11-02,Coldplay,Orphans,88126,Saturday
17597,2019-11-02,Coldplay,Arabesque,398210,Saturday
17598,2019-11-02,DeJ Loaf,Try Me,3738,Saturday
17599,2019-11-02,Electric Guest,Get Out,178400,Saturday
17600,2019-11-02,Fat Joe,All The Way Up (Remix),1207,Saturday
17601,2019-11-02,Frank Ocean,In My Room,2096996,Saturday
17602,2019-11-02,Gryffin,Whole Heart,1184,Saturday
17603,2019-11-02,John Mayer,New Light,96670,Saturday
17604,2019-11-02,Justin Timberlake,Livin' Off the Land,32008,Saturday
17605,2019-11-02,Kanye West,Selah,4713,Saturday
17606,2019-11-02,Kanye West,On God,17504,Saturday
17607,2019-11-02,Kanye West,Follow God,209182,Saturday
17608,2019-11-02,Kanye West,Closed On Sunday,269530,Saturday
17609,2019-11-02,Kendrick Lamar,For Sale? - Interlude,821,Saturday
17610,2019-11-02,Kendrick Lamar,Mortal Man,1250,Saturday
17611,2019-11-02,Kendrick Lamar,i,4520,Saturday
17612,2019-11-02,Kendrick Lamar,u,6495,Saturday
17613,2019-11-02,Kendrick Lamar,King Kunta,9325,Saturday
17614,2019-11-02,Kendrick Lamar,Momma,84437,Saturday
17615,2019-11-02,Kendrick Lamar,XXX. FEAT. U2.,95736,Saturday
17616,2019-11-02,Kendrick Lamar,Hood Politics,138751,Saturday
17617,2019-11-02,Kendrick Lamar,Alright,220954,Saturday
17618,2019-11-02,Kendrick Lamar,You Ain't Gotta Lie (Momma Said),228750,Saturday
17619,2019-11-02,Kendrick Lamar,Complexion (A Zulu Love),263360,Saturday
17620,2019-11-02,Kendrick Lamar,How Much A Dollar Cost,284978,Saturday
17621,2019-11-02,Kendrick Lamar,For Free? - Interlude,298055,Saturday
17622,2019-11-02,Kendrick Lamar,These Walls,320677,Saturday
17623,2019-11-02,Kendrick Lamar,The Blacker The Berry,376570,Saturday
17624,2019-11-02,Kendrick Lamar,Institutionalized,665967,Saturday
17625,2019-11-02,Kendrick Lamar,Wesley's Theory,938556,Saturday
17626,2019-11-02,Kesha,Learn To Let Go,1207,Saturday
17627,2019-11-02,Kid Cudi,Day 'N' Nite (nightmare),2925,Saturday
17628,2019-11-02,Kodak Black,Tunnel Vision,150349,Saturday
17629,2019-11-02,Kodak Black,MoshPit,164038,Saturday
17630,2019-11-02,Lil Wayne,How To Love,145794,Saturday
17631,2019-11-02,Lizzo,Tempo (feat. Missy Elliott),150673,Saturday
17632,2019-11-02,Lizzo,Truth Hurts,173325,Saturday
17633,2019-11-02,Mayer Hawthorne,"Maybe So, Maybe No",351168,Saturday
17634,2019-11-02,N.E.R.D,Lemon - Drake Remix,226106,Saturday
17635,2019-11-02,Nick Murphy / Chet Faker,Sanity,214476,Saturday
17636,2019-11-02,Nicki Minaj,Truffle Butter,183443,Saturday
17637,2019-11-02,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,158040,Saturday
17638,2019-11-02,Rae Sremmurd,This Could Be Us,206306,Saturday
17639,2019-11-02,Rich Homie Quan,Type of Way,195335,Saturday
17640,2019-11-02,Shakira,Hips Don't Lie (feat. Wyclef Jean),218093,Saturday
17641,2019-11-02,Son Little,i'm a builder - outtake,117517,Saturday
17642,2019-11-02,Son Little,hey rose,175937,Saturday
17643,2019-11-02,Soulja Boy,Turn My Swag On,206333,Saturday
17644,2019-11-02,The Black Eyed Peas,I Gotta Feeling,289133,Saturday
17645,2019-11-02,The Chainsmokers,Roses,1091,Saturday
17646,2019-11-02,The Good Place: The Podcast,"Ch. 45: Ben Koldyke, ""Brent"" | Lizzy Pace, Writer | Steve Day, Director",2175,Saturday
17647,2019-11-02,The Lowe Post,ESPN's Jay Williams,1562239,Saturday
17648,2019-11-02,The Ringer NBA Show,Does Steph Curry’s Broken Hand Equal Tank for the Warriors? | The Mismatch,270516,Saturday
17649,2019-11-02,The Ryen Russillo Podcast,Baker and Jamal vs. Everybody Plus QB Talk With Trent Dilfer | The Ryen Russillo Podcast,22848,Saturday
17650,2019-11-02,The Ryen Russillo Podcast,"Weird Wednesdays: UFC With Jon Anik, Plus 76ers and 'Succession' With Chris Ryan | The Ryen Russillo Podcast",1218825,Saturday
17651,2019-11-02,Travis Scott,CAN'T SAY,198408,Saturday
17652,2019-11-02,US Military Bands,Star Spangled Banner,20038,Saturday
17653,2019-11-02,Unknown Artist,Unknown Track,231761,Saturday
17654,2019-11-02,YBN Cordae,RNP (feat. Anderson .Paak),338575,Saturday
17655,2019-11-02,Zedd,The Middle,12817,Saturday
17656,2019-11-03,A$AP Rocky,Phoenix,419546,Sunday
17657,2019-11-03,Ari Lennox,Night Drive,91352,Sunday
17658,2019-11-03,Broken Bells,The Changing Lights,228546,Sunday
17659,2019-11-03,Broken Bells,Holding on for Life,236866,Sunday
17660,2019-11-03,Broken Bells,Perfect World,384426,Sunday
17661,2019-11-03,Broken Bells,Good Luck,658524,Sunday
17662,2019-11-03,Childish Gambino,Feels Like Summer,297404,Sunday
17663,2019-11-03,Coldplay,Arabesque,50286,Sunday
17664,2019-11-03,Drake,Best I Ever Had,2304,Sunday
17665,2019-11-03,Drake,"Hold On, We're Going Home",227880,Sunday
17666,2019-11-03,Drake,Passionfruit,298940,Sunday
17667,2019-11-03,Electric Guest,1 4 Me,107932,Sunday
17668,2019-11-03,Electric Guest,Get Out,167227,Sunday
17669,2019-11-03,Electric Guest,American Daydream,168900,Sunday
17670,2019-11-03,Electric Guest,Basic,189114,Sunday
17671,2019-11-03,Electric Guest,Dollar,209983,Sunday
17672,2019-11-03,Electric Guest,More,224031,Sunday
17673,2019-11-03,Electric Guest,I Got The Money,226314,Sunday
17674,2019-11-03,Electric Guest,Freestyle,332330,Sunday
17675,2019-11-03,Electric Guest,24-7,994263,Sunday
17676,2019-11-03,Estelle,American Boy,284733,Sunday
17677,2019-11-03,Frank Ocean,Pink + White,37206,Sunday
17678,2019-11-03,Frank Ocean,DHL,195605,Sunday
17679,2019-11-03,Frank Ocean,Chanel,210285,Sunday
17680,2019-11-03,Frank Ocean,In My Room,1444616,Sunday
17681,2019-11-03,Gabriel Garzón-Montano,Golden Wings,11060,Sunday
17682,2019-11-03,Gabriel Garzón-Montano,The Game,250960,Sunday
17683,2019-11-03,Hippo Campus,Why Even Try,218000,Sunday
17684,2019-11-03,Justin Timberlake,Livin' Off the Land,602839,Sunday
17685,2019-11-03,Kanye West,Every Hour,2159,Sunday
17686,2019-11-03,Kanye West,Jesus Is Lord,2763,Sunday
17687,2019-11-03,Kanye West,God Is,2914,Sunday
17688,2019-11-03,Kanye West,Hands On,3169,Sunday
17689,2019-11-03,Kanye West,On God,3239,Sunday
17690,2019-11-03,Kanye West,Selah,14485,Sunday
17691,2019-11-03,Kanye West,Water,63123,Sunday
17692,2019-11-03,Kanye West,Everything We Need,70402,Sunday
17693,2019-11-03,Kanye West,Follow God,85714,Sunday
17694,2019-11-03,Kanye West,Mercy,329320,Sunday
17695,2019-11-03,Kanye West,Closed On Sunday,496097,Sunday
17696,2019-11-03,Kendrick Lamar,XXX. FEAT. U2.,3712,Sunday
17697,2019-11-03,Khalid,8TEEN,1344,Sunday
17698,2019-11-03,Kid Cudi,Baptized In Fire,396342,Sunday
17699,2019-11-03,Kodak Black,Needing Something,87516,Sunday
17700,2019-11-03,Lil Boom,Sad Nigga Hours,133780,Sunday
17701,2019-11-03,Lil Dicky,Pillow Talking (feat. Brain),189521,Sunday
17702,2019-11-03,Local Natives,Café Amarillo,137798,Sunday
17703,2019-11-03,Mayer Hawthorne,"Maybe So, Maybe No",180574,Sunday
17704,2019-11-03,Miike Snow,Genghis Khan,212146,Sunday
17705,2019-11-03,Moby,Porcelain,241173,Sunday
17706,2019-11-03,Nick Murphy / Chet Faker,Blush,13447,Sunday
17707,2019-11-03,Nick Murphy / Chet Faker,Sanity,216887,Sunday
17708,2019-11-03,Nick Murphy / Chet Faker,No Diggity,221533,Sunday
17709,2019-11-03,Nick Murphy / Chet Faker,Gold,570580,Sunday
17710,2019-11-03,Portugal. The Man,Tidal Wave,211720,Sunday
17711,2019-11-03,Portugal. The Man,Mr Lonely (feat. Fat Lip),237191,Sunday
17712,2019-11-03,Portugal. The Man,So Young,246480,Sunday
17713,2019-11-03,Quinn XCII,Flare Guns,1104114,Sunday
17714,2019-11-03,Son Little,hey rose,408255,Sunday
17715,2019-11-03,Son Little,i'm a builder - outtake,409696,Sunday
17716,2019-11-03,Spoon,Inside Out,301960,Sunday
17717,2019-11-03,T-Pain,I'm N Luv (Wit a Stripper) (feat. Mike Jones),1855,Sunday
17718,2019-11-03,Tall Black Guy,Water No Enemy,287960,Sunday
17719,2019-11-03,Tame Impala,The Moment,255413,Sunday
17720,2019-11-03,Tame Impala,Yes I'm Changing,270680,Sunday
17721,2019-11-03,The Arcs,Velvet Ditch,192093,Sunday
17722,2019-11-03,The Arcs,Cold Companion,235306,Sunday
17723,2019-11-03,The Growlers,Social Man,19248,Sunday
17724,2019-11-03,The Hails,Younger,226774,Sunday
17725,2019-11-03,The Lonely Island,Like A Boss,384,Sunday
17726,2019-11-03,The Lonely Island,Shrooms - Interlude,831,Sunday
17727,2019-11-03,The Lonely Island,"""Hot New Single"" (Dialogue)",1024,Sunday
17728,2019-11-03,The Lonely Island,"""Are Or Aren't?"" (Dialogue)",1109,Sunday
17729,2019-11-03,The Lonely Island,Natalie's Rap,1109,Sunday
17730,2019-11-03,The Lonely Island,Where Brooklyn At? (Interlude),1151,Sunday
17731,2019-11-03,The Lonely Island,F**k Off - BONUS TRACK,1216,Sunday
17732,2019-11-03,The Lonely Island,Donkey Roll,1365,Sunday
17733,2019-11-03,The Lonely Island,Santana DVX,1429,Sunday
17734,2019-11-03,The Lonely Island,Karate Guy,1471,Sunday
17735,2019-11-03,The Lonely Island,Motherlover,1471,Sunday
17736,2019-11-03,The Lonely Island,Threw It On The Ground,1493,Sunday
17737,2019-11-03,The Lonely Island,Maximus - BONUS TRACK,1685,Sunday
17738,2019-11-03,The Lonely Island,Boombox,1770,Sunday
17739,2019-11-03,The Lonely Island,Meet The Crew,1770,Sunday
17740,2019-11-03,The Lonely Island,Ibitha,1898,Sunday
17741,2019-11-03,The Lonely Island,Me Likey Dat,1951,Sunday
17742,2019-11-03,The Lonely Island,2 Banditos,2078,Sunday
17743,2019-11-03,The Lonely Island,Japan,2261,Sunday
17744,2019-11-03,The Lonely Island,We Are A Crowd,2368,Sunday
